text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
kemarin2 enak aja pakai dana cicil. sekarang jika mau melakukan pembayaran disaranin pakai dana cicil pas kita bayar pakai dana cicil pembayaran gagal. gak masuk akal. kalau fitur dana cicil gabisa di gunakan. ngapain juga nyaranin untuk pakai dana cicil. tolong di perbaiki lah masalah seperti ini. 🙏,2.0,positif,DANA,id.dana,5,0,ffc42d44-f686-4a2c-9cf3-6a4f8026a04a
"plis lahh masa dana cicil saya belum nongol min,padahal transaksi saya serta uang masuk udah lebih dari 20 juta,tapi kenapa kawan sayang yang laen udah pada nongol padahal belom pernah sampe limit,tolong lah min",2.0,positif,DANA,id.dana,5,0,f5616ac9-b9c4-421b-9fe8-70a123a362db
yah gak bisa makek dana lagi dong soal ya mintak code dari wa pulak bisa sekarang buat aja nomor baru trus premium min akun yg baru akhir ya akun yg lama yg memiliki saldo gak pakek code lagi,2.0,positif,DANA,id.dana,5,0,d425e732-d8f9-4ccb-9e05-69d44535daf4
"dengan aplikasi uang digital dana ini saya bisa mengirim atau menerima transaksi dengan mudah, aman, dan simpel. untuk pengiriman ke lain bank juga sangat mudah dan fleksibel tidak perlu memasukkan data lagi atau apapun lainya, tinggal klik selesai.",2.0,positif,DANA,id.dana,5,4,e83ad0af-c24b-4d2d-9b46-5448f4bd1f1a
"tolong diperbaiki versi terbaru ini, setiap kali saya buka aplikasi dana muncul ""koneksi internetmu terputus nih"" padahal paket data saya banyak buka aplikasi lain normal2 aja, sebelum diupdate kamarin bisa2 aja saya buka bahkan paket data saya habis pun masih bisa saya buka, sekarang malah error.",2.0,positif,DANA,id.dana,5,8,b1f71fa0-ce6f-43b5-8648-4f86b9c888db
maaf kok ada batas transaksi nya kata kata nya kek gini . dana menolak pembayaran karena jumlah melebihi batas transaksi terus di suruh periksa akun dana atau pilih metode pembayaran lain nya tolongin masa aku gak bisa top up games tolong developer,2.0,positif,DANA,id.dana,5,5,5e0f9382-fc6f-45f6-b080-2fbab4c95a86
"sudah diperbaiki, dan saya sudah bisa transaksi lagi😁 untuk bug sendiri yang saya alami hanya itu saja, selebihnya sudah tidak ada ataupun minim👍",2.0,positif,DANA,id.dana,5,0,fe72bc4f-3665-4ced-9e68-e09f94d03100
"alhamdulillah dengan adanya aplikasi dana segala kebutuhan tertangani oleh dana, fiturnya juga bagus mohon dipertahankan, terima kasih dana yang sudah mambantu kebutuhan sehari2 saya.🙏🏻",2.0,positif,DANA,id.dana,5,0,c38fbb4c-6acb-4527-8efb-daa16890734b
"beliau kira aku ga melakukan transaksi apa? alasannya, ""yah, sistem kami sedang ramai nih. coba lagi dalam beberapa menit, ya"" apala dah dari 2 hari aku tunggu masih sama. kadang malah ""sedang banyak yang bertransaksi"" aneh emang! perbaiki dong developer.",2.0,positif,DANA,id.dana,5,6,6f611ddb-ae58-4eb5-ad9a-a13fbae320ad
"aplikasi dana sekarang makin bagus sih ,, makin mudah menggunakan nya dan pilihan transaksi nya pun semakin banyak .. ya semoga aja kedepan nya lebih baik lagi thanks dana 👍👍",2.0,positif,DANA,id.dana,5,0,ed5caee9-51b6-4a8f-9c22-a3a6024f648d
"dana makin kesini fiturnya makin lengkap, fitur yang gw suka dana cicil bayar sebelum jatuh tempo 0% bunga nya ( sekaligus ) jangka 1 bulan sekali, terus ada fitur terbaru dana instan bisa membantu bagi yang membutuhkan untuk modal usaha warung""ngan perbulan bunga nya rendah, pengajuan mudah 2 menitan cair setelah proses data pribadi. ingat ya pake sesuai kebutuhan.",2.0,positif,DANA,id.dana,5,2,7f99c072-e803-43a3-8095-95c3b977d68f
dana cicil yg awalnya bisa d gunakan knpa skrg nda bisa d gunakan..dan layanan scan barcode untuk membayar pun tidak bisa padahal saldo utama ada..,2.0,positif,DANA,id.dana,5,0,8915b5a9-85fc-4172-962a-065c7fae059a
mohon maaf untuk pt espay debit indonesia koe. tolong perbaiki menu layanan dana cicil tidak bisa di buka. kita yang punya cicilan jadi tidak bisa bayar.,2.0,positif,DANA,id.dana,5,0,212244da-0103-4b54-9b23-8b8eb2cc0253
"kenapa claim daily reward nya kadang ngulang dari awal? padahal udah check-in rutin, kadang juga berubah-ubah buat dapet koinnya, besok mau dapet koin langsung diubah letak koinnya atau ga ya balik ke awal lagi",2.0,positif,DANA,id.dana,5,0,55da3e95-dee7-4414-af0a-1304c38c27bf
"luar biasa, begitu mudah dan cepat transaksi transfer antar dana, tanpa biaya.. gratis berapapun minimalnya.. nice",2.0,positif,DANA,id.dana,5,0,4a1a9c14-981d-4391-85c1-b140ebed3b66
"adanya apk dana membantu banget, jadi lebih mudah untuk bertransaksi, cuman suka ada yg mengatas nama kan dana yg memberi arahan harus login,utungnya ingat dana tidak pernah ada begitu"" jadi harus hati"" kalau ada tlpn mengatas nama kan dana jangan di respon,karena itu penipuan. terimakasih dana kita bisa lebih mudah brtansaki. semoga sukses✊🏼✊🏼",2.0,positif,DANA,id.dana,5,4,b7087d44-7b41-42bc-b0bd-5645fafcc35b
udah langganan transaksi pakek dana sejak lama.. sayangnya fitur dana cicil yang gak bisa dipakai lagi padahal tidak ada tagihan lagi. chat diana mohon jangan robot coba lgsg dengan cust service kan lebh baik. kalau lewat email juga lama penanganan nya dan berbelit-belit,2.0,positif,DANA,id.dana,5,0,b4f7a3a0-a117-44aa-943b-a874cfa44085
jujur saya sangat salut sama apk dana ini soal nya jika terjadi masalah transaksi bisa langsung di tanyakan sama asisten diana dan semua masalah pasti di selesaikan dengan cepat dan detail 👍 semoga apk dana ini bisa tambah berkembang dan tambah bagus.,2.0,positif,DANA,id.dana,5,0,6cac3a2c-d00b-4d27-be79-0114351cb795
"adakan fitur baru seperti verifikasi dua langkah untuk pembayaran, uang saya ke bayar otomatis ke suatu aplikasi yang tidak saya gunakan, itu sungguh merugikan sekali bagi saya",2.0,positif,DANA,id.dana,5,0,7b612a5a-bc1b-4f11-9f1b-5990e8058d9e
"aplikasi oke aman cuman satu kendala saja knpa sya nggk bisa update ke dana premium padahal sya sudah mengikuti semua ketentuan dan syaratnya?,tolong dong nih admin dana klo sya setiap nyoba lagi selalu ada peringatan ""maaf aplikasi sedang sibuk"" ""aplikasi sedang bermasalah"" ini lah itu lah tolong dong min.",2.0,positif,DANA,id.dana,5,0,9808a0ff-b7ca-4128-ac7a-a55bf2d39c2a
"emang the best sih dana banyak fiturnya, dan yang paling gue suka itu fitur dana goals yang bisa untuk dipake misahin uang yang disimpen. karena gue nyari uang diinternet jadi saldonya bisa di pisahin mana pendapatan dari si a, si b dan si c ga disatuin. berbunga pula 5% 👏👍. semoga makin banyak lagi fiturnya, dan kalo bisa kembangin dana goalsnya biar bisa ditarik sebagian tanpa harus hapus dompet min..",2.0,positif,DANA,id.dana,5,0,18ef7a5d-d9f4-4c87-8a47-e18284adf000
saya sarankan kepada pihak dana untuk menghapus data-data ktp akun yang sudah di bekukan atau sudak tidak aktif dan tidak di gunakan selama 6 bulan agar ktp yang sudah premium di akun lama bisa di daftarkan ulang di akun baru tanpa harus melakukan pemindahan akun.,2.0,positif,DANA,id.dana,5,4,bddeb775-5220-4558-a922-b3249ccc0d04
"dana aplikasi yg bagus menurut saya,. banyak membantu masyarakat indonesia. banyak promo potongan harga. dll. tingkatkan terus aplikasi nya terutama dari segi keamanan karna banyak modus penipuan, apalagi jaman skrg ini. sukses selalu dana dompet digital indonesia. merdeka. hehe",2.0,positif,DANA,id.dana,5,0,541bb497-0702-44b0-889a-684a48e5a3a4
"benar benar membantu saya untuk melakukan transaksi,seperti penarikan,isi saldo dan masih banyak manfaatnya ,aplikasi ini benar benar rieel dan sangant membantu,coba teman2 downloade aplikasi ini pasti sangat membantu sekali.",2.0,positif,DANA,id.dana,5,0,df5c8b60-3522-47ae-86f8-496b83ee35a6
"aplikasi dana sangat membantu untuk transaksi sehari-hari. transfer cepat, pembayaran qris gampang, dan tampilannya juga simpel jadi mudah dipakai. top up juga banyak pilihan. sejauh ini jarang error, jadi nyaman banget dipakai 👍",2.0,positif,DANA,id.dana,5,4,ed3c99da-c8b1-4f78-bd78-756754c12fc2
"apk nya bagus cuman saya transfer ke rekening yg lain proses nya lama bgt 23 jam,aktivitasnya tolong di perbaiki dong buat adminya ,agar para pengguna lebih nyaman saat transfer tidak lama menunggu🙏soalnya setiap orang punya kebutuhan sendiri sendiri",2.0,positif,DANA,id.dana,5,7,64c934ce-171b-4b01-be7a-2b809822923d
apk ribett bangett. kenapa harus ada dana premium. mau upgrade gagal terus gagal terus. duit gue kejebakk dah tuh di dana gak bisa di tf gak bisa di apa2in. untung adminnya gercep. masalah udah selesai tak kasih bintang 5.,2.0,positif,DANA,id.dana,5,0,eae47eb7-9233-4908-bffc-2722d7cb6e5c
"aplikasi yg mantab bisa bayarr2 apa pun mudah dn cepat, mau beli pulsa token listrik prabayar pam dll.. aman dan terlindungi, puas banget udah lebih dari 6 tahun pake dana.. semua lancar tanpa terkendala mau belanja apa transaksi cepat no lelet pokonya mantull 🫰",2.0,positif,DANA,id.dana,5,3,86a1ee35-3873-4817-bbb6-394a0ede6a80
"kornologi,,akun dana saya nomor nya sudah engak aktif selama 3tahunan,,d sudah hilang,,jadi mau masuk login otomatis tidak bisa karna minta kode otp,,email juga tidak ingat lupa,,sampai sekarang engak ada kejelasan,,minta saran k diana,,jawaban nya muter muter engak ada kesimpulan,,dipindah alih kan kenomor baru,,terhalang dgn data yg lama,,dwondlod lagi dana nya kembali ke awal akunya engak premium,karna data lama masih terdaftar,,sampai sekarang engak ada jawaban d kesimpulan,,",2.0,positif,DANA,id.dana,5,4,77355224-1e33-4c4a-80a1-cad79db85803
"keren, suka udah beberapa tahun pake aman, semoga selalu aman penggunaannya juga mudah top-up gratis, kadang isi pulsa meskipun harga standar gak pernah ada promo ya. secara keseluruhan bagus, thanks",2.0,positif,DANA,id.dana,5,0,a83a55b5-3043-4732-84b6-5ddf92af63b1
"ketiga kalinya ngasih bintang 5 padahal kecewa,alasannya,24k points ngga bisa tukar apa2 di klaim hadiah ngabuburit,dikira tadi pas upgrade daily rewards ke premium bisa ikutan,tau2nya harus mulai dari hari pertama promo ngabuburit,daily rewards sudah harus di upgrade,kemungkinan karena gua bukan hari pertama upgrade, terlewat 5 hari dari acara amal ini,hari 5 baru upgrade ke premium,lumayan nebusnya,3k,kalian yang kek gw ..apes banget berarti,mayan 3k x 200juta pengguna kena prank",2.0,positif,DANA,id.dana,5,1,8a95d853-d7ca-4583-b295-139a3dcce29a
kenapa setelah update ini saya tidak bisa masuk akun saya padahal sebelum update terbaru bisa hanya menggunakan pin sekarang malah di suruh minta kode verifikasi wa nomornya udah mati padahal di akun situ ada saldo buat developernya tolong jangan di mintai kode begitu kan makin susah kalau udah begini akun dana sia2 semenjak update sekarang dana makin banyak bug gk bisa masuk ke akun,2.0,positif,DANA,id.dana,5,0,8134e963-0439-49da-a1ad-e78b75f31e64
"mengapa aplikasi dana saya tidak dapat menerima uang dari aplikasi ewallet lain nya? saya sdh menunggu, lebih 6 jam,.. riwayat transaksi dari ewallet lain nya selalu proses, mohon bantuan nya 🙏",2.0,positif,DANA,id.dana,5,1,1793b801-a05b-4700-b0a1-b2f062ef4a1b
"terkendala untuk login di akun dana ini min, tidak muncul fitur otp untuk verifikasi oke terimakasih sebelumnya min atas fast responnya🙏 sekarang saya coba dulu ya min, sesuai instruksi, kalau masih sama, saya screenshot kan saja kendalanya ya min, trims🙏",2.0,positif,DANA,id.dana,5,3,e3812c69-ab45-4e1c-b6e1-84e4c2381bd3
"sengaja saya kasih bintang 5 supaya kalian bisa melihat komentar saya, event bulan ini adalah event penipuan,kalian akan di suruh upgrage ke event premiun dengan harga rp3000,dan setelah upgrade kalian tidak akan mendapatkan hadiah sama sekali..",2.0,positif,DANA,id.dana,5,3,4af03645-505c-4a46-8bc2-d25e867c1f21
aplikasi nya bagus saat kiita salah kirim bisa di kembalikan uang nya aplikasi yang sangat bagus dan 1 lagi tolong kak kalo ada pembayaran harus isi kata sandi dulu biar otomatis harus kata sandi dulu biar gak ke ulang lagi ❤️❤️❤️❤️,2.0,positif,DANA,id.dana,5,0,4af69805-cc94-4c6d-b218-6fe662f5c00b
"hai dana, kenapa dana saat ini tidak dapat mencetak dan mengunduh qris toko? ketika ingin mengunduh selalu di alihkan ke pengaturan, sedangkan semua izin telah di berikan tidak ada izin di tolak.!!",2.0,positif,DANA,id.dana,5,3,f8ca9818-8f8d-44ee-a615-225f78420659
kenapa ga bisa di install.. padahal sudah update.. sekarang ribet banget.. hubungi call center nya lama respon nya.. sampai pulsa habis.. tolong segera diperbaiki..,2.0,positif,DANA,id.dana,5,1,06b5c7e7-e9d8-4986-a40d-b802d4d96141
"transaksinya tampa ribet cepat, cuman knapa dana cicil sya blum ada di menu padahal sya pengguna lama dan akun sya sudah premium, itu aja kendala nya satu, yang lain semuanya mantapp",2.0,positif,DANA,id.dana,5,2,269e1ca6-d819-4720-9d02-ad58f1b617cc
sangat membantu s x semua pekerjan yg tadi nya sangat melelahkan jadi lebih muda hemat waktu & hemat biaya bisa di lakukn drmah gk perlu keluar kemana2 lg tingal klik apa pun bisa di lakukkan dengan dana,2.0,positif,DANA,id.dana,5,1,e15b15c0-bd1d-4210-b328-dd3e6327e695
"aplikasinya bagus..tapi knp pas jatuh tempo terus sudah di lunasi dana cicil nya tida bisa di gunakan sudah hampir satu tahun ga bisa di gunakan,tapi limit ada tolong konpirmasi kendala nya apa",2.0,positif,DANA,id.dana,5,1,ddaaa777-7088-4425-bd49-9710f5d0ddf7
"aplikasi ini sebenarnya sangat membantu bagi orang yang membutuhkan. saya meminjamnya di sini untuk hari hujan, dan dana dengan cepat dicairkan. sukses terus untuk kedepannya. terima kasih atas bantuannya, saya mencari bantuan, karena sekarang saya tidak lagi bekerja di tempat kerja saya, saya meminta anda untuk membantu meringankan pembayaran agar bunga tidak terus ada. terima kasih. terima kasih",2.0,positif,DANA,id.dana,5,1,eeade7fb-df5b-463b-9ab6-5020dca8cbab
"aplikasi yang sangat bagus, dan topup saldo cepat dan pambayarannya bisa qris dan lainya mantab bangetlah pokoknya, dan tranfer ke teman menjadi cepat menggunakan nomor",2.0,positif,DANA,id.dana,5,1,13c0b8e8-cd52-4ee8-9da2-9107b05a9aed
"ini gimana konsep nya ini tiba"" minta kode otp padahal sebelumnya kagak minta, tolong lah pihak dana setidaknya cukup pakai pin sama wajah aja. nomor saya hilang percuma dong scan wajah sama pin, mending dihilangkan scan wajah gak guna anjirr aduh"". sengaja kasih bintang 5 biar ke baca. setreess.",2.0,positif,DANA,id.dana,5,1,e64a8e73-4a05-42a2-bd2f-6a7934631068
"saya telah kehilangan saldo sebesar 7.500.000,sayaa sangat kecewa kepada dana jika dana tidak bisa mengembalikan saldo saya karena saya merasa tidakk menggunakan saldo untuk melakukan pembayaran apapun dan jugaa waktuu saya login di jam 11.00 muncul notifikasi sesi berakhir terus menerus dan setelah saya coba lagi di jam 15.42 wita bisa login masuk ke apk dana tetapi untuk saldo saya menjadi 0 dan ada transaksi pembayaran qr yang tidak di kenal harap berhati-hati bagi kalian yang menaruh uang",2.0,positif,DANA,id.dana,5,0,384b85ee-39a2-487b-919b-667b96062801
semenjak update terus menerus untuk login ke aplikasi aja susah . jaringan bagus di suruh priksa koneksi internet.semenjak banyak fitur di dalam aplikasi malah begini. mulai gak jelas,2.0,positif,DANA,id.dana,5,1,a2943543-3a0c-4c1d-affe-2e0f1dd50f8c
"sy kurang saran kan pakai dana karena uang bisa terkuras sendiri dan ada pembayaran yang bisa terjadi tanpa sepengetahuan kita tanpa verifikasi dari kita, sy beri bintang 5 cuman agar muncul di bagian atas",2.0,positif,DANA,id.dana,5,0,8728ae2d-92c3-414b-98db-74b5be91d793
"kenapa yaq skrng app dana sering sekali keluar secara tiba2 saat digunakan, pembayaran jdi terjeda trus karna harus menunggu login lagi, tolong diperbaiki ya , krn scara setiap perbayaran melalui dana",2.0,positif,DANA,id.dana,5,0,9d9bb181-4232-4ae9-ac6c-69f02930b674
ya aku kasih bintang lima biar di baca! 1.error mulu dah dana apk nya ga pernah upgrade/ketinggalan jaman 2.udah premium pembayaran gagal terus parah parah 3. kalo ga niat bikin aplikasi minimal apk dana nya di perbaikin biar ga purba lagi,2.0,positif,DANA,id.dana,5,1,990b3f80-71ff-4d9c-bebe-a50ea473c69e
min knp fitur dana cicil ga muncul2 padahal saya sudah pakai aplikasi dana sudah lebih dari 5thn dan sampai skrg hampir tiap hari di pakai buat transaksi.,2.0,positif,DANA,id.dana,5,0,a4bb5ffe-7acc-440c-b8a5-55e00b93b5ae
"aplikasi ini bagus , sudah beberapa tahun saya memakai . tetapi akhir akhir ini ada update terbaru tentang adanya fitur pinjaman dan saya tidak bisa menggunakan fitur tersebut untuk menguji fitur terbaru tersebut , terimakasih",2.0,positif,DANA,id.dana,5,0,249afbcb-8a86-419f-8852-eaba339a5da2
"kak kenapa apk danaku sulit sekali buat transaksi sekarang, kalau mau membagi kan riwayat transaksi tidak bisa dibuka juga. mau buka buat pembayaran listrik juga gk bisa, sampai mau buka pegaduan juga gk bisa",2.0,positif,DANA,id.dana,5,0,f6f8d3af-4592-4830-b601-fd04f023ae0f
dana sangat bagus sangat membantu mudah di. gunakan kalau bisa kedepannya untuk ke amanan perifikasi baiknya menggunakan waja atau ata lensa mata agra meskipun kartu perdana. yang di kaitkan di akun dana itu hilang kita tepa bisa memulihkan akun menggunakan waja atau mata dll dan juga hadia nya jangan di batasi,2.0,positif,DANA,id.dana,5,3,7bb66ecc-d8d3-4fb9-8afc-17fbcccc1a4b
"sejauh ini aman aman saja menggunakan dana untuk kebutuhan transaksi, dan tidak ada kendala yg berlebihan, respon aplikasi pun ringan tidak berat, fitur dana cicil pun berjalan lancar, dan semoga secepatnya di munculkan untuk fitur dana instan nya agar saya bisa menikmati dan menggunakan nya serta membayar tagihan dengan baik",2.0,positif,DANA,id.dana,5,0,4b3b2811-2eb4-439a-908a-97920c4f2c7a
"terima kasih dana saya sudah ubah bintang 5, karena saya dpat kembali gunakan fitur dana cicil, dan semoga fitur dana instan saya dapat di gunakan lagi, terima kasih aplikasi dana, semoga aplikasi dana lebih mudah dan fleksible antara komunikasi antara pihak dana dan debitur😇",2.0,positif,DANA,id.dana,5,1,bb3facae-2a35-4826-8a30-74aa0beb3257
"aplikasi sangat tidak memuaskan hanya bisa chat dengan bot diana , tidak seperti dulu langsung terhubung dengan costumer service nya langsung , jadi keluhan pelanggan langsung dapat menemukan solusi",2.0,positif,DANA,id.dana,5,1,9156c827-ecc9-469f-b2ea-38b44305691c
"aplikasi ini sangat bagus, dan sangat menjamin kita yang sering tidak membawa uang, yang dapat membantu menyediakan dan menyimpan uang secara aman, terpercaya, dan efektifitas sagat tinggi sebagai salah satu dompet digital",2.0,positif,DANA,id.dana,5,0,bf381294-661b-4a6d-82b0-3bc66cafd681
jujur aplikasi dana sangat membantu sy dalam proses pembayaran maupun transaksi.. truss apknya tidak lembat atau tidak lemott saat melakukan transaksi pembayaran.. trimakasih dana sudah hadir dan membantu sya..,2.0,positif,DANA,id.dana,5,1,c582e761-b037-4dd6-9d46-c8aa23f90589
apk sering eror buat transaksi jadi susah huhhh..pdahal sinyal full 4g,0.0,negatif,BCA Mobile,com.bca,1,0,33d06cbf-7ff6-403a-87a8-47272b8ab122
toooololl makin lemot bgt skrg njirr,0.0,negatif,BCA Mobile,com.bca,1,0,e93a0d6b-de61-4f89-971c-67a74e0bf594
"tolong lah ini mbca kenapa gabisa tf ke ovo, malah tulisannya ""kode perusahaantsb tidak dapat diproses di chanel ini"". lah orang biasanya sama kok kodenya, please tolong lah perbaikin",0.0,negatif,BCA Mobile,com.bca,1,0,ee3a4d48-0fc8-4394-8370-fdce842b55f2
"kenapa untuk hp tipe lama tidak bisa mendownload aplikasi ini,, dan kenapa bca buat aturan harus punya tipe hp yang terbaru.. sangatt mengecewakan..",0.0,negatif,BCA Mobile,com.bca,1,0,2a42cfc3-61dc-49d2-9bbe-795eaa3a85f3
"mau benerin akun yang lupa password,tapi malah di tolak dengan alasan sistem eror .itu alasan klasik saja ,saya tau kantor tidak mau melayani karena mau tutup .padahal saya datang pukul 14.40 lebih (masih ada waktu harusnya) tidak profesional sekali",0.0,negatif,BCA Mobile,com.bca,1,0,1cc0e4ec-b7f0-4f0e-98b3-8fc90dbfc8d9
"saldo kepotong gr2 maintenance. lu ngomong gt d awal buka aplikasi. kyk d halo bca, emg g bisa? udh byk yg jeba di vt tiktok. dan itu g lucu smskli. gw nabung d celengan babi ajadah",0.0,negatif,BCA Mobile,com.bca,1,0,5a7bd7b0-d526-482b-ba89-0d1d091354a7
"bca lemot banget, transaksi susah banget, ngecek mutasi gak bisa, trus mau buat bayar juga bisa",0.0,negatif,BCA Mobile,com.bca,1,0,3e2992ab-9e8b-4979-b9aa-784df303fb08
transaksi anj dari tadi sedang gangguan sitem mulu padahal jaringan bagus,0.0,negatif,BCA Mobile,com.bca,1,0,a7ce14e9-5a05-492c-8b46-f06bbb451a14
"bca mobile sering eror makin kesini semakin susah,pemeliharaan jaringan sistem di jam sibuk..tolong diperbaiki",0.0,negatif,BCA Mobile,com.bca,1,0,6112b0db-aa54-4a88-8aea-247c236da5f7
buruk sekali slalu pemeliharann dan lama,0.0,negatif,BCA Mobile,com.bca,1,0,e901ab90-63ae-4a11-8238-3e1b67815169
sering bermasalah silver y,0.0,negatif,BCA Mobile,com.bca,1,0,79007b81-5201-4c71-8eea-1e46c81d468c
payah apk bca akhir2 ini loading nya lama ditambah riwayat transaksi gak ada!,0.0,negatif,BCA Mobile,com.bca,1,0,1dfcf34c-9e13-4e16-b3ec-346366f83ea3
manja appn transaksi macet,0.0,negatif,BCA Mobile,com.bca,1,0,f76f0c2d-f9a6-45b0-ba6d-1dd2f0ba0dd3
"aplikasi ga jelas, server mu itu jelek. 6 tahun pakai bca 5 kali transfer gagal,tpi saldo di potong.. liat bri dana ga pernah kejadian begini.. betul-betul kecewa . mana duitnya perlu",0.0,negatif,BCA Mobile,com.bca,1,0,8d982115-1c31-4445-93e3-5acaf6dad004
woy balikin saldo gua,0.0,negatif,BCA Mobile,com.bca,1,0,613d1f02-714c-486a-9b32-ea1c2ebef41b
"seringnya gangguan ketika situasi darurat..saya jadi rugi waktu dan saldo berkurang tidak jelas..cek mutasi juga muter-muter sending terus meskipun di jaringan signal yang kuat.. untuk memudahkan urusan transaksi saya dan menghindari kerugian.., saya kira saya harus memindahkan dana saya ke bank lain..",0.0,negatif,BCA Mobile,com.bca,1,0,b4471e2a-a1ae-45f5-b94e-14cb9be9384d
"aplikasi jelek, jaringan bagus, internet sedia, tidak bisa digunakan alasan internet kurang baik. butuh kecepatan 1 gbps kah untuk pakai transaksi mobile bca??",0.0,negatif,BCA Mobile,com.bca,1,0,2904c6d2-8574-42dc-a5a1-0bd4dbc89e39
semakin kesini makin sering gangguanya apa lagi kalo mau isi flazz,0.0,negatif,BCA Mobile,com.bca,1,0,62f0b111-9d23-4413-a549-9fbb50e61ef6
"bintang 1 sih perhari ini , info apapun tidak ada transaksi tidak bisa semua , hubungi cs gk ada yg bisa jawab langsung tertutup secara sepihak tanpa ada info ke nasabah itu ada undang"" nya loh ini aneh bca baru kali ini nih , tolong lah",0.0,negatif,BCA Mobile,com.bca,1,0,3e4dfa42-93ea-41b0-af25-6e7b72b66ddd
jing tambah lemot n ribet.. aplikasi makin tolol,0.0,negatif,BCA Mobile,com.bca,1,0,9b49fcad-58e2-419f-b5b0-77d49a36339d
"hari ini tanggal 25 mei 2026, jam 11.30 sampain dengan 13.25 transaksi gagal terus indikator sudah hijau, internet padahal aman(eror dengan kode 200). saran saya yg sering transaksi dengan kode qr, atau va mending pikir2 lagi. semakin kesini tidak semakin baik.",0.0,negatif,BCA Mobile,com.bca,1,0,f0a276e0-5afa-4c01-a628-b8838fd05dc5
server down mulu,0.0,negatif,BCA Mobile,com.bca,1,0,76ea6e59-c877-483b-8883-e8883aeb7098
"sepanjang 2024-2026 hari ini transaksi mobile bca selalu error, telepon customer service gak pernah jauh bilangnya kendala teknis massal (se-indo)",0.0,negatif,BCA Mobile,com.bca,1,0,48a2b45d-0c67-49d5-ab9b-0aefa7ddf64f
halo bca update terbaru banyak bug nya,0.0,negatif,BCA Mobile,com.bca,1,0,28eb5d6f-21d5-45f2-a918-6fac6d67f0b9
akhir akhir ini terlalu banyak masalahnya bca,0.0,negatif,BCA Mobile,com.bca,1,0,f6bcc2ec-6157-42f6-b293-7492d50b5091
cape tiap kali transaksi mesti nunggu lampu indikator hijau.. jaringan bagus padahal. males bngt pakai mbca,0.0,negatif,BCA Mobile,com.bca,1,0,b9cebfad-fb8c-42d1-a6f5-e894ee99d7fa
"indikator lampu sangat mengganggu, tidak seperti brimo, dana dll. aplikasi ketinggalan jaman",0.0,negatif,BCA Mobile,com.bca,1,0,d02f3565-d824-4591-bf9d-26b1bd39f400
jadi aneh buka apa saja loading lama bangat. update an terakhir bukanya bagus malah tambah rusak.,0.0,negatif,BCA Mobile,com.bca,1,0,d2a4a8fc-ab4e-4fcf-96dc-db806c72d5e5
pake qris gagal terus . tau nya saldo udah ke potong !! ngisi kuota jg sama . kuotanya ga nyampe ! saldo kepotong jg !!,0.0,negatif,BCA Mobile,com.bca,1,0,664cbe9b-1ac4-4c1d-9a0f-768707971e9a
tidak bisa mutasi/gangguan pada jam kerja,0.0,negatif,BCA Mobile,com.bca,1,0,05e75e46-a1cd-404a-b111-c7d433c0deee
muter2 doank ga bisa cek saldo dll,0.0,negatif,BCA Mobile,com.bca,1,0,cbe0facc-2b36-421f-a1fc-aa7ac21185b6
"masa kirim lewat mbangking lag nya minta ampun sekali"" perbaharui dong aplikasinya",0.0,negatif,BCA Mobile,com.bca,1,0,af760cd3-8971-45eb-a1e0-43bda123e9b4
"apk paling jelek,lemot",0.0,negatif,BCA Mobile,com.bca,1,0,7bc82467-4799-437d-8280-7d500e3cd826
bca parah atm sering ga bisa ambil uang banking lemot najis,0.0,negatif,BCA Mobile,com.bca,1,0,712dcb8d-c09c-44c0-a00b-aabbc8cb2f72
"yang di update bagian mana ya?, setiap mau top up pasti sering error, gaada evaluasi apa bagaimana?💩",0.0,negatif,BCA Mobile,com.bca,1,6,b860fa40-c7a6-4431-81eb-e9f4a883d16f
"gajelas update mulu, qris pembayaran gagal dipotong, sumpah transaksi di bca makin lama makin kurang",0.0,negatif,BCA Mobile,com.bca,1,0,8e6d1d4f-5a35-4e94-a21e-8ddc4cc7ca3b
"ini kenapa sih.. di pake va kagak bisa, mana pulsa ke potong.. tumben banget aplikasinya buruk.. jd males pake bca mobile lagi ini..",0.0,negatif,BCA Mobile,com.bca,1,0,01b1fe9a-1e7e-4193-9609-f5c98bf496c9
bank cape antri ! eror teruss !!,0.0,negatif,BCA Mobile,com.bca,1,0,4e07f28a-1f65-4f9c-b9a7-6fe3aa3ce571
"""mohon maaf atas kendala yang bapak/ibu alami. untuk mengakses m-bca pada aplikasi bca mobile mohon dipastikan nomor hp m-bca berada pada slot sim 1, menggunakan jaringan internet dari nomor hp m-bca yang terdaftar, memiliki ketersediaan pulsa yang cukup serta tidak menggunakan wifi."" sudah saya lakukan dan emng nge bug di bagian inbok bukan salah dari hp atau jaringan !. sekarang merembet di bagian info saldo tidak bisa ke buka malah loading terus di tunggu 10 menit gk kebuka kebuka",0.0,negatif,BCA Mobile,com.bca,1,0,3d176f40-605e-43e6-84cf-8f25e8442826
saya debby okta rinaldy secara peraturan mengikuti no antrian no. hari ini tanggal 25-05-2026 senin dari jam 10:55 - 12:51 . tiba2 sistem bca gangguan. konyolll bet dah,0.0,negatif,BCA Mobile,com.bca,1,0,542b9e83-da16-49ed-833c-fdae1291939c
