text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
"ok,, sangat membantu",1,positif,detikcom,org.detikcom.rss,4,0,284e65a8-682a-4220-9198-c9ccf69c1ead
"saya senang belanja di tokopedia karna,harga barang nya lebih murah dan komplit plus ada gratis ongkir dan juga bisa cod.makasih tokopedia.",1,positif,Tokopedia,com.tokopedia.tkpd,5,1,e71c3097-bf2e-4a9e-8a4f-c47b79c4dda9
"ketika konsul dengan dokter, dan meninggalkan chat aplikasi jadi tidak bisa d pencet2 tidak bs kembali ke ruang chat, dan melihat resep yg sudah di berikan",0,negatif,Halodoc,com.linkdokter.halodoc.android,2,2,c8a2e186-ad4d-4b43-a07d-2b632e8c046d
"hari ini, di menit ini semua customer yg menggunakan qris bca mobile mengalami gagal transaksi tpi saldo kepotong! nih admin mau nya gimana? sekelas bca begini, apa coba?",0,negatif,BCA Mobile,com.bca,1,0,d80b7737-e5b3-4626-8a6f-892749e34663
"aplikasi nya bagus, bintang 5 hanya untuk aplikasi.. saya coba belanja di bl, tapi setelah lihat lama pengiriman nya..jadi males, soalnya sebelah bisa kirim 2-4 hari kerja, tepat waktu juga..giliran bl, 7-9 hari., bahkan ada jenis barang tertentu yang kirim ke tempat saya estimasi nya 21 hari 😱.. padahal barang serupa di sebelah hanya 4 hari, seandainya bisa di percepat proses pengiriman nya .. saya yakin itu aksn lebib baik, wasallam",1,positif,Bukalapak,com.bukalapak.android,5,3,3b11c930-ddbe-4719-890f-01e4649215b5
pengalaman grabcar itu orangnya malas malas mentang mentang tujuan dekat dan harga murah. kalo lagi urgent ga rekomendasi,1,positif,Grab,com.grabtaxi.passenger,4,0,6261990f-413e-4c1b-97f4-9fbb804b9807
"ga bisa login, kendala saat login awal muncul jaringan terus, padahal jaringa udah bagus",0,negatif,DANA,id.dana,1,0,88375f42-2904-40c0-a013-6b2e5c447ced
sejauh ini aku merasa nyaman menggunakan aplikasi ini untuk alat alternatif dalam belanja meski terkadang agak sedikit kecewa karena barang yang mereka jual terkadang tidak sesuai harapan tapi itu tidak menjadi problem sih semoga kedepannya jauh lebih baik lagi,1,positif,Lazada ID,com.lazada.android,5,2,7a370a61-aa9d-4dc4-94bb-1137feb1a855
trimakasih sdh merespon pesanan saya dengan baik..luar biasa👍,1,positif,Lazada ID,com.lazada.android,5,0,60f9aa32-8c92-4c84-8250-5a5550c1119b
"ga usah pake mbanking bca, sering gagal transaksi, trus lemotnya paraaah banget, ngeselin! disitu orang ngantri dibelakang disitu dia merah terus, bikin malu!",0,negatif,BCA Mobile,com.bca,1,0,4a37e7ff-1926-432b-8030-123f60f05c56
susah dapet driver goofod mls bgt lg laper malah gadapet,1,positif,Gojek,com.gojek.app,4,0,12165676-dc2c-4448-a8a6-4545d291c405
"lucu ya, ngasih paylater limit besar ,tapi giliran rajin pakai di blokir wkwkwkkw, aneh.kalau takut gak usa kasih limit biar gak di pakai",1,positif,Gojek,com.gojek.app,5,0,009265b7-e7fe-49ad-ba27-a4c97820743b
alhamdulillah lazada yg terbaik semoga tmbh lancar n tmbh besar lazadanya seller ny .kurir kurir nya.. aamiin,1,positif,Lazada ID,com.lazada.android,5,0,fdb72866-8542-41e4-a6bd-80e580993291
apakah buka emas masih ada,1,positif,Bukalapak,com.bukalapak.android,5,0,6944b03e-dd44-47d1-b0ed-050113d23aa7
"sebenernya lazada ini bagus, cuma datangnya itu selalu telat semisal beli tgl 9 maret diundur jadi tgl 17, maaf saya kasih bintang empat dulu.",1,positif,Lazada ID,com.lazada.android,4,0,757ab302-ba3f-42ce-8339-0f055dbf7d57
paket saya tertahan tidak ada pergerakan sama sekali selama lebih dari 10 hari padahal saya sudah buat laporan tapi tidak perubahan sama sekali. spx ini tidak bisakah lebih kompeten dalam bekerja,0,negatif,Shopee,com.shopee.id,1,0,f7bbd2aa-711b-4ec6-b097-118d7932ce76
"tolong jangan sering-sring lemot apk nya,padahal jaringan saya bagus,tapi apk selalu loading",1,positif,Grab,com.grabtaxi.passenger,4,0,592a144f-6b23-4e8d-977b-72325d2ab45c
"cepat datang, pencarian lokasi juga cepat harga bersahabat..",1,positif,Gojek,com.gojek.app,5,0,ddac7160-151a-43e8-93da-7e79ae527f29
terehh keunn teupii eyy,1,positif,Lazada ID,com.lazada.android,5,0,390f2ca3-5621-4ae1-8e36-f84ec4fa0258
aplikasi cukup bagus dg berita2 terpercaya,1,positif,detikcom,org.detikcom.rss,4,0,a15581f1-75c7-49aa-8502-75ff0c82bf2d
"iklan tolong jangan dibuat muncul tiba2, karena sangat mengganggu, kalau sudah gitu males dah pakai ini aplikasi. mending pakai app lain yg lebih santai iklannya. saya tau kok beberapa penghasilan apps ini dari iklan yg diklik, tapi kalau sudah mengganggu gini iklannya, benar2 mengurangi kenyamanan pengguna. selebihnya ya biarkan bintang yg bicara. padahal konten2 bagus, tapi iklan itu sangat mengganggu.",0,negatif,detikcom,org.detikcom.rss,1,77,53cbb263-4ce9-420d-ba12-f969c8b94d45
mau belanja tapi gak bisa co gagal terus,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,f4ee67a5-7103-4e69-a164-5a5f2cc3cad5
ongkir x mahal2😁,1,positif,Tokopedia,com.tokopedia.tkpd,4,0,61050547-4091-4349-8730-82ed09bccb59
sangat jelas cepat,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,f09f86bd-aee9-463e-92fd-f97293d26892
sangat bagus dan memuaskan dan transaksi ..moga tambah maju dan sukses,1,positif,BCA Mobile,com.bca,5,1,7bea22cf-ab48-4b8c-a36e-786754c9fead
kalau hujan sering gak dapet driver,1,positif,Gojek,com.gojek.app,4,0,d0837daa-0554-4186-aef6-2159357bea3e
transaksi berjalan lancar. terimakasih🙏,1,positif,BCA Mobile,com.bca,4,0,a8f4af8e-b2b6-4180-b764-5f8e1473d09d
saya baru bisa ngasih 4 bintang,1,positif,Lazada ID,com.lazada.android,4,0,030349dc-76b4-4f2d-9072-f349d244caf0
sesuai dengan keinginan,1,positif,Bukalapak,com.bukalapak.android,4,0,40aea0aa-3afd-4fe4-900f-2526feddc186
bukalapak ambil dana di saldo,1,positif,Bukalapak,com.bukalapak.android,5,0,e24e16f5-1ee4-4240-9ff4-a298fd727b1e
"lazada ga kaya dulu sekarang bnyk penipuan, smlm hampir kena tipu modusnya paket ketuker terus di suruh login dana verifikasi, katanya untuk refund pengembalian dana. nanti katanya paketnya di kirim yang tadinya non cod jadi cod. hati hati semua",0,negatif,Lazada ID,com.lazada.android,1,0,e6fff7f6-15aa-4528-972b-851fb401f568
"4jam nungguin pesanan yang ga dateng2 dengan alasan sedang mencari driver , driver sebanyak itu masa gada satupun yang mau anterin",0,negatif,Grab,com.grabtaxi.passenger,1,0,47509bc1-1bf9-4ed7-a4fb-d90b030001ff
sangat membantu dan memuaskan,1,positif,DANA,id.dana,4,0,7cf0d780-6914-4c6a-8402-bec8d83820d8
"walau sudah posisi login kenapa setiap kali nulis komentar atau like/dis like harus login terus, parah !",0,negatif,detikcom,org.detikcom.rss,2,1,11588ab2-11e9-4eca-ab4a-be02cc711632
"aplikasi yang bagus sangat mudah digunakan, dan juga sangat membantu dalam mengunakan transportasi..",1,positif,Gojek,com.gojek.app,5,3,b84ccda9-9826-4d09-980f-1f1e2440f309
"respon dokter lama, waktu sudah berakhir baru muncul notif, ga guna buangw uang",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,ee9cb009-ee26-484c-90fb-53f167fdf7ac
di coba dilu,1,positif,BCA Mobile,com.bca,4,0,95b6475f-b862-40a4-9acb-a5c9c00d3cdf
shope sangat bagus untuk belanja,1,positif,Shopee,com.shopee.id,5,0,99ff1f12-69db-4808-9841-e6f04e06d66b
"saya pengguna aplikasi gojek sudah lama,namun baru kali harga nya sangat mahal bayar goride 35rb,driver hanya mendapatkan 10500,apakah kesejahteraan buat mitra nya sudah tidak ada lagi hanya di perbudak oleh sistem,beda nya jaman2 nya pak nadiem mitra nya sejahtera,castmer juga ikut senang,",0,negatif,Gojek,com.gojek.app,1,8,26fb4a37-3a9b-4f07-a8c8-d8f37242c8c4
"terima kasih akan feedback nya perihal qris , untuk yang kedua : tolong di vertion hp saya (tecno pova 5 ada fitur nfc nya) disertai upgread topup saldo kartu flash di app bca mobile, kebetulan untuk di app vertion hp saya todak ada option topup nya hanya ada rincian saja,",1,positif,BCA Mobile,com.bca,4,10,935386fe-9f4e-479a-bd60-1467b0e4c7ab
penginstalan terlalu lambat,0,negatif,DANA,id.dana,1,0,1a66ecf4-1205-486e-aa99-025248ec3138
"saya pelanggan setia sudah lama belanja di lazada tapi sekarang kecewa gak pernah belanja di lazada lagi,kapok.. 1-sering di cancel oleh kurir gak sampai2 barangnya padahal di notifikasi sudah ada info terkirim 2-harga ongkir nya mahal gak sepadan dengan harga barang yang di beli. untuk sekarang pindah belanja ke app tetangga",0,negatif,Lazada ID,com.lazada.android,1,1,f838a9ee-d6b8-4b8f-91b6-6bdc2afacf28
"saran untuk di buatkan penilaian dari pembeli kepada kurir pengiriman,, soalnya masih banyak pembeli yang memberikan ulasan jelek dan feedback negatif kepada toko dengan alasan pengiriman lama, padahal masalah lama tidaknya pengiriman sepenuhnya atas kendali dari kurir pengirimannya, hal ini bisa menyebabkan kesalahan kurir menjadi tanggung jawab pihak toko",1,positif,Bukalapak,com.bukalapak.android,4,0,6cd12ab1-4427-4c0a-a9ea-8b52dc6c2902
iklan sangat menggangu klik langsung reset ke atas lebih dipertimbangkan lagi,0,negatif,detikcom,org.detikcom.rss,1,2,3b80ff2a-87d0-4335-a4f2-6cdc42fa3f67
"sangat jelekk ..tiap mau ajuin hanya php ,harus nunggu dan nunggu lg",0,negatif,Gojek,com.gojek.app,2,1,eb4b5097-742a-423f-ae94-c8e419b7ecc7
udah chat dokter sampe sesi nya berakhir ga dibales2 pedahal udah bayar aplikasi gajelas,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,1,78d17db0-1d34-45c9-80df-09b4ef5e197b
"sebagai orang daerah menggunakan kendaraan online selalu dihinggapi rasa was was tapi kali ini sebaliknya ada rasa aman sekaligus nyaman karena drivernya ramah dan mau bercerita tentang berbagai pengetahuan yang iamiliki, salus teruskan sikapmu sungguh mulia dan berkesan.",1,positif,Gojek,com.gojek.app,5,0,316fd260-7b54-49d4-84d5-f8bdb7aa105b
"simpel dan bersaimg, sayangnya setelah beberapa kali transaksi ada transaksi di mana saya belanja beberapa barang di satu toko, setelah dicek ternyata kurang satu item, ketika komplain ke pelapak, disuruh mengirim komplain ke admin, tapi sudah berbulan-bulan tidak ada respon. jadi kurang respek sama admin. lagipula, uang langsung disampaikan.ke.pelapak tanpa menunggu konfirmasi dari pembeli.",1,positif,Bukalapak,com.bukalapak.android,5,1,860fc44d-deac-4066-81ab-a912cccc77fb
tidak bisa masuk akun,0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,f3c0213b-c79e-4f51-a195-2543954210b8
"habis update malah nggak bisa langsung pesan grab, mau verifikasi tombolnya juga nggak ada padahal izin sudah aktif semua",0,negatif,Grab,com.grabtaxi.passenger,1,0,36c82cf0-772d-4aa1-9a13-b0ca1b31562d
"sudah berpuluh tahun belanja di shoppe gak pernah kecewa, tapi hari ini aku bener2 kecewa aku pesan barang casing hrga 60an aku udh bayar, dan sudah dekmas dan dikirim aku hanya nunggu pesanan tiba2, tiba2 pesanan ku tidak ada di aplikasi. aku bingung kok bisa hilang 😖😖padahal udh bayar berita sampai juga tdk ada. hilang tiba2.",1,positif,Shopee,com.shopee.id,4,6,5c736c85-cf3a-437a-b578-009e70f71b39
"ini kenapa saya mw masuk harus update aplikasi mulu ya.. udh 3x update, masa harus udate terus tapi ga kebuka2.. aneh🤦🏻",1,positif,BCA Mobile,com.bca,4,0,95db9c72-e53e-42a3-9db3-05d76a958181
"udah bayar, respon dokternya g cepet. udah tulis keluhan. akhirnya sesi berakhir gitu aja. selamat menikmati uang nya",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,56ef4aa2-4041-4095-bb53-9036bc6d13a1
"pemesanan terjadwal ga bisa dicancel sama sekali, menunya muter2. cust care lama bnr tersambungnya, buruan wooy pulsa jalan terus neh",0,negatif,Grab,com.grabtaxi.passenger,2,1,d86b65e9-825a-4122-afbb-974289f54612
halo mohon dibantu ada kendala pas verifikasi ulang selfi gagal terus sudah be berapa kali dicoba saya lagi butuh buat tarik tunai,0,negatif,BCA Mobile,com.bca,2,0,67bbadfc-cb17-4945-89d3-7cf8d2d506b5
kasih bintang 2 dulu masuknya susah,0,negatif,Bukalapak,com.bukalapak.android,2,0,dfd9be79-b405-4449-a460-f482f01d90e1
"saya sekarang lebih banyak membaca berita di detik, dan mulai jarang membuka media sosial.",1,positif,detikcom,org.detikcom.rss,5,0,f7705f70-9d0d-41da-b868-f8918e4b9a75
aplikasi nya mudah dipakai',1,positif,Gojek,com.gojek.app,4,0,1f6044fd-4260-4a48-bbe0-11f2f440cb34
sistim gy stres ya eror,0,negatif,BCA Mobile,com.bca,2,0,4d6a2c60-3a6d-42c6-acef-f205129e2669
waduh ini aplikasi bca mobile mau jadi maling apa..masa transaksi qris gagal terus saldo gw malah kepotong hilang semuah saldo di mbanking,0,negatif,BCA Mobile,com.bca,1,0,e7fe3251-2888-4f3c-81e9-635b96b9efd6
paylater sudah tidak dapat digunakan,0,negatif,Bukalapak,com.bukalapak.android,2,0,2705c9f2-fc38-42a7-8c61-52460d940c62
iklan nya sangat sangat mengganggu,1,positif,Shopee,com.shopee.id,4,0,fb45fa59-ed5d-4ed2-b034-dcb39e5f084b
orang nya baik ramah dan cekatan,1,positif,Grab,com.grabtaxi.passenger,5,0,813bdfb5-bfc8-4b7e-aba2-7aae4955892f
"kok skrg gak bs lihat lokasi driver di map. aneh banget.. jd kitanya gak tau skrg driver udah sampai mana, padahal saya udah nyaman sm gojek.",0,negatif,Gojek,com.gojek.app,2,2,52cff407-d3cd-4fc5-8f2e-e26d2057bf2b
kirain udah berbenah ternyata masih penuh penipu penjual di lazada haha mending belanja di shopee dan tiktok,0,negatif,Lazada ID,com.lazada.android,1,1,acba8932-61a8-433e-840e-293fdc8763bd
"karena kredivo kan mengalami kesulitan, turut prihatin semoga bangkit lagi jadi lebih baik, toko oren paling berkembang dari olshop lain karena kenyamannannya, tanpa ancaman dan tekanan",1,positif,Bukalapak,com.bukalapak.android,5,3,85ef747e-e8e8-456f-be5e-de9c6f629a52
aplikasi nya emang sangat membantu buat beli makanan tp jarang dapet voucher harga murah ongkir nya mahal dan untuk grab kenapa kalo di kampung/desa sangat sulit/susah buat dapetin driver nya lama banget buat mesen grab sering gagal trs tolong di perbaiki ya ini membantu bgt buat yang gak punya mobil 🙏🙏🙏,1,positif,Gojek,com.gojek.app,4,1,5618b1ad-e4e3-45b3-ab3d-b5cb96b42d5d
ini kenapa bca mobile sy ga bisa terbuka ya..,1,positif,BCA Mobile,com.bca,4,0,1a92f79c-b952-47ec-922a-7585686ddf03
membatu usaha sy dlam pembyaran,1,positif,DANA,id.dana,4,0,4bf5a74f-26bc-4596-a343-072a443f2c39
di daerah saya kerjasama apoteknya kurang masa dtg obat 2 sampe 3 hari,0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,6dd1cd5f-621a-4779-a3e9-f7a0b0f20f25
sangat luar biasa.. bermanfaat dan selalu bisa d andalkan setiap waktu .. sangat ramah pengemudi ny,1,positif,Gojek,com.gojek.app,5,1,99d76505-8526-4e25-bb8f-7f1e17bc220f
"tolong bantuannya! saya sudah masukan 16 digit kartu bca saya, tapi masih aja dibilang koneksi buruk. padahal kalau buka aplikasi lain yang menggunakan data baik"" saja lancar"" saja! saya juga sudah rubah di pengaturan hp saya menjadi always allow/selalu bolehkan tapi masih tidak bisa! saya sudah instal uninstal masih tidak bisa. kalau seperti ini sangat merepotkan! sangat mengecewakan!",1,positif,BCA Mobile,com.bca,4,0,a3d649fe-14f3-415b-bdf1-0e14aaa3bf9c
bagus.. kalo bisa tambahkan login pake sidik jari..,1,positif,BCA Mobile,com.bca,4,3,3afa5879-e67c-4f24-a384-1159130ab179
apaan ni !! aplikasi diperbarui malah gak bisa sign in . bukannya tambah bagus mlah tambah jelek . perbaiki donk !!,1,positif,detikcom,org.detikcom.rss,5,1,15c06ac9-2d99-409d-839d-72c16dcdd474
lama nya bener2 kebangetan kalo mesen go food driver nya ga ketemu2,0,negatif,Gojek,com.gojek.app,2,0,f1a77423-f9ee-4a55-8258-7a21a94862c9
"tolong naikan lagi limit nya admin, jangan sampe 40 jt dongg.. kalau bisa 60 jt trus tolong diperbaiki kalau batas transaksi sudah mencapai limit, segera notifikasi saat itu juga.. ini org nya udh pergi baru bilang transaksi gagal.. tidak semua org bisa jujur kalau soal duit min kalau gak ada perubahan saya mau hapus aja ini dana, saya merasa rugi",0,negatif,DANA,id.dana,2,0,232088e6-6df9-49f2-a3cf-76d939b3586d
"samasekali ga berfungsi, tidak bisa daftar, saat klik menu daftar malah error",0,negatif,Bukalapak,com.bukalapak.android,1,2,8ca57af3-f328-4b2b-9f08-8fc94bc74b98
bisa transaksi sendiri uang saya abis tersedot,0,negatif,Bukalapak,com.bukalapak.android,1,0,17792db4-1146-432e-b278-c6405a4c9de2
"saya pengguna dana sudah lama,& sering bertransaksi melalui dana,namun sampai saat ini akun saya belum mendapatkan vitur/layanan pinjaman dana,padahal sudah premium.saya minta tolong min agar layanan di akun saya di upgrade,karena bulan ini mei ada keperluan yg darurat & memerlukan limit 20jtan lebih,tolong ya min🙏,& untuk dana sukses selalu🤲",1,positif,DANA,id.dana,5,1,40b0c8c3-5400-42d2-846d-fa341aa35e65
semoga kirimannya cepat,1,positif,Tokopedia,com.tokopedia.tkpd,5,0,313d3c8b-a594-4af3-b19f-c5d6923f74d9
mohon untuk grab diperbaiki lagi masa di hp saya enda ada notifikasi telpon dari driver grab masuk tadi saya sempat di omel omelin sama driver katanya 20 menit lebih enda saya angkat padahal daritadi saya aktif dan nunggu pesanan datang mohon diperbaiki lagi untuk notifikasi agar tidak terjadi notif tidak masuk lagi padahal jaringan wifi saya bagus bagus saja 🙏,1,positif,Grab,com.grabtaxi.passenger,4,6,0767949b-7ec3-4b65-8408-c31c73a9f08d
"suka belanja d bukalapak,aman juga.. kalau bisa tingkatkan lagi,dan mohon agar proses transaksi jgn terlalu lama,seperti pesanan saya saat ini,udah 3hari d proses pelapak,status blm d kirim.. harusnya 2hr udh sampai,ini d krm jg blm. kan pembeli pengen cepet lihat barang yg dia beli,gak berlama lama nunggu. tks",1,positif,Bukalapak,com.bukalapak.android,5,0,705f807e-9684-4643-9bdd-ce11d01bd26b
"mohon maaf saya kurangi bintang nya,krna mlm ini saya pesan makanan untuk tmn saya yg sakit smpe 3x selalu dibatalkan",1,positif,Gojek,com.gojek.app,4,1,818d8eef-7274-4beb-b7e1-58f9c835e91b
kirim cepat dan bagus,1,positif,DANA,id.dana,4,0,5ad99ccc-ac55-4060-910b-cff9c53bcd28
"susah dapet driver nya, ongkir gofood udah hampir setara sama harga makanannya",0,negatif,Gojek,com.gojek.app,2,1,79853487-a647-4b01-8af9-c8a08a7d0032
pengiriman lambat di datanya cuma 3 hari eh malah lebih dari 5 hari gimana ini lazada,0,negatif,Lazada ID,com.lazada.android,1,1,559cf6f0-739b-4be1-9f40-8a8dad4d8eb2
"kenapa ya akhir akhir ini susah bahkan ga bisa dapat goride padahal di sekitar map nya banyak berjibun driver.. ngga bisa pick up apa gimana. padahal ngga pake promo lo, aku tahu pun perasaan driver gimana",1,positif,Gojek,com.gojek.app,5,1,3a50d84f-7514-47e5-b7e1-efa7496141c8
"aplikasi yang mudah untuk mencari kebutuhan kesehatan, kecantikan dan obat-obatan. minta resep dengan dokter juga gampang, lewat chat dokter. recommended pokoknya, terimakasih halodoc",1,positif,Halodoc,com.linkdokter.halodoc.android,5,3,5fbd7c68-2e0f-4566-b5b3-a83563b38f47
siap sedia ketika di butuh kan 👍,1,positif,Gojek,com.gojek.app,5,0,d7387a95-bed2-4815-ac78-7a74027f472f
oke. pengemudi ramah,1,positif,Grab,com.grabtaxi.passenger,4,0,e0f5f615-d8ad-491e-a07d-65f3878d34cf
kenapa saya gak ada dana cicil,1,positif,DANA,id.dana,5,0,d9283ac1-2f14-43e6-8496-30685ed4355d
terkadang signal nya selalu merah dan harus nunggu lama sampai berubah hijau,1,positif,BCA Mobile,com.bca,4,0,3bcdb660-6808-4415-825b-24a5141940cd
sy ganti hp. email sama. no hp sama. tp sy masuk di grab puluhan kali gak bisa masuk. buat baru jg gak bs. seperti terblokir no hp dan email ku di grab. alhamdulillah sekarang sudah bisa.,1,positif,Grab,com.grabtaxi.passenger,4,0,36685b52-8ad2-4f15-9bfd-b2829a15d35a
terimakasih bukalapak sekarang sudh gk bisa belanja lgi di sini krna fitur buat belanja online sudh gk ada cuman ada fitur beli pulsa dan sebagainya,0,negatif,Bukalapak,com.bukalapak.android,2,1,47d3e535-c781-47c4-8076-d45f11a72767
"banyak kekurangan di buka lapak diantaranya: 1.akun bukalapak tidak dapat dihapus 2.tidak bisa mengganti nomer telepon sehingga jika ingin dipindahkan ke akun baru no.telpon tersebut tidak dapat digunakan kembali 3.no.telepon saya sudah terverifikasi tetapi ketika saya bermain game misalnya gosok undian,saya diberitahukan belum mencantumkan nomor telepon. 4.dalam sistem pembayaran pun rumit,pada waktu saya mau bayar,saya diminta kode verifikasi dari sms,,tapi kode nya tidak muncul .wtf moment",0,negatif,Bukalapak,com.bukalapak.android,1,15,cc9d83e0-e18c-48e2-9100-42707ffce1ff
"semenjak ada live, dan video jadi banyak penipuan terutama di toko pakaian. saat live dan video bagus2, pas di co yg dateng kaya kresek, gak bisa di pake dan gak sesuai harga. kendalanya adalah gak ada fitur untuk melihat ulasan terbaru. apakah ulasan terbaru disembunyikan toko sampe gak bisa di lihat?? semoga ada perbaikan kedepannya. saran aja ni ya supaya di bagian ulasan itu di urutkan sesuai tanggal terbaru dari pembalian. terimakasih",1,positif,Shopee,com.shopee.id,4,2,5dcafca0-66e4-41df-9d7e-bb875cc6c63f
"dokter menjawab dengan sigap, tetapi sesi nya terlalu singkat..",1,positif,Halodoc,com.linkdokter.halodoc.android,4,1,277d538e-2aeb-4f1c-8981-5d0bdb76877f
"aplikasinya bagus kok, gaada masalah setiap mau beli apa-apa. cuman nih setiap mau buka platform lain, pasti iklan shopee tuh kalau salah pencet sekecil apapun aja langsung diarahin ke aplikasinya langsung. maksudku kayak, menganggu banget sumpah deh, kalo aku beli juga beli kok. jangan malah bilang kalo aku takut ketinggalan produk yang baru di launching atau gmn. tapi inget dong kenyamanan yang lain. pasti yang ngerasa sebel ngga aku aja? yang lain pasti sebel karna aplikasinya kebuka sendiri.",1,positif,Shopee,com.shopee.id,4,32,6a568dfd-4b8e-461b-ab32-254aee4d13d4
"kecewa verifikasi wajah sangat sulit di hp lawas realme c2, dengan note "" pastikan kamera menangkap gambar dengan jelas "" sudah 2hari 2malam saya selfi dengan berbagai kondisi, indoor dan outdoor. yang padahal gambar masih layak, untuk disetujui, tapi ini tidak approve. padahal teknologi canggih bisa scan retina mata, kenapa harus terpaku pada hasil foto, apa kurang cukup mendeteksi dengan cara scan lain ya. mbanking lain saya cukup mudah untuk login kenapa ini susah? saya menyesal sekali. bcasu",0,negatif,BCA Mobile,com.bca,1,1,d5b631c6-d5db-4f35-9036-9acd3f13df2e
"kalau blm instal,jngn instal sy nyesel instal detik.hbs2in kuota aj..iklannya sangat mengganggu sekali.sy uninstal.kl ada bintang di bwh 1 pasti sy kasih",0,negatif,detikcom,org.detikcom.rss,1,1,d90e038c-5e68-4b49-9a32-f1ce2d9f0860
bca makin mantaps,1,positif,BCA Mobile,com.bca,5,0,a230e005-784c-480c-a43d-7b63cbd07d79
tidak bisa masuk,0,negatif,BCA Mobile,com.bca,2,0,6527c38d-1b46-4ce8-8380-0b67aff5944c
"sudah update, sempat bisa ikut program serbu, eh tiba-tiba belakangan jadi tidak bisa. setiap diklik pada tautan serbu notifikasinya: fitur tidak aktif. padahal ketika masuk ke google play store, tidak ada update lagi alias aplikasinya memang sudah yang terbaru. e-mail promosi serbu dan notifikasi masuk terus. jadi bukalapak ini niat apa nggak sih bikin promo serbu buat para pengguna aplikasi?",0,negatif,Bukalapak,com.bukalapak.android,2,0,cb45e077-f91c-4d66-a7c5-b19cb73d6f19
"sempet konsultasi, tapi tidak ada respon sama sekali dari dokternya, dan si dokter nyuruh buat konsultasi lagi? berarti saya harus buang buang duit saya lagi buat ngomong sama dokter yang gapernah respon pasiennya ya? udah gitu alasan dokter tersebut gangguan sinyal. percuma buang buang duit kalo kayak gitu.",0,negatif,Halodoc,com.linkdokter.halodoc.android,1,3,56eaf648-7d30-49b8-89f8-f643c5e92b25
sangat membantu di saat genting,1,positif,Grab,com.grabtaxi.passenger,4,0,c1f34ed2-619b-489c-81bd-10217962646e
"hay shopee, gw mau nanya, kemarin gw komplen ke shopee krn barang yg sampe rusak, tutup barang nya patah sehingga sabun nya tumpah, terima kasih sudah ganti 50%. tapi saya nanya abis itu saya mau belanja lewat live sudah klik bebas ongkir ke semua produk knp biaya ongkir nya tetep ada, 10-12rb. padahal barang-barang remeh salah satu contohnya colokan listrik. dan setiap live ketika mo beli ada walau udah klik 0 ongkir tetep ada 10rb. ga ikhlas ya balikian uang komplennya??",0,negatif,Shopee,com.shopee.id,2,0,3a7d78d0-78b7-4b9a-a1c4-1457a1040ffe
saya melakukan pengaduan ke customer service soal gagal pemindahan akun lama ke yg baru di karnakan no hp dan hp lama hilang tapi tidak ada solusi sama sekali di karna kan ada asset aktif di akun lama sedang kan akun lama tidak dapat di akses sangat sangat buruk,0,negatif,DANA,id.dana,1,0,57314e8f-00b5-479f-9497-cce4104e70ee
bunga nya besar,0,negatif,Bukalapak,com.bukalapak.android,2,0,2e4036d1-14eb-4176-b2ab-34f8a3a88578
"aplikasi sarap, buruk, terlalu sering kedip lampu indikatornya nya ribet kalo transaksi ,udah gitu mutasinya uang udah kepotong tapi gak masuk, gak di balikin lagi uang nya parah, kalo lagi gangguan kasih notif, jangan seenaknya ,",0,negatif,BCA Mobile,com.bca,1,1,fcf32567-9628-4233-9ff5-804831791b4a
sekarang sudah tidak ada promo gratis ongkir dgn pembayaran dana,1,positif,Bukalapak,com.bukalapak.android,4,0,ee7ebe06-e662-43a8-bca0-e56c1e929abb
"aplikasi harga murah , jaringan bagus",1,positif,Bukalapak,com.bukalapak.android,5,0,c91e42bd-5c57-4f42-9f0a-2fee9054fa18
shopee no 1..,1,positif,Shopee,com.shopee.id,5,0,b9d07f80-491e-411e-86bd-1e292beeaf16
selamat sore bapak ibu bukalapak mohon izin saya atas nama kiki hidayatuloh mau menginformasikan bahwa bukalapak sudah tarik otomatis saldo dana dan saya tidak pernah mendownload aplikasi dan tidak pernah pembelanjaan di aplikasi bukalapak mohon bapak ibu dari bukalapak membantu untuk pengembalian dana tersebeut di tunggu informasi selanjutnya,0,negatif,Bukalapak,com.bukalapak.android,2,0,4881adb8-33fd-4056-9ac5-6e6705a40761
"belanja mudah , mudah mudahan paket nya bagus kurir ramah dan ongkir nyah murah",1,positif,Lazada ID,com.lazada.android,5,2,60595afd-97b5-4bc6-918a-a039c777194a
"karena aplikasi kehapus ga sengaja ..begitu mau pemulihan aplikasi aktifin lagi setelah instal gabisa masuk akun terus, alasannya sedang berkendala melulu ga selesai selesai.. solusinya dong admin..",1,positif,DANA,id.dana,5,1,03e36fdc-d470-4220-953d-9b6c42d94abd
"diajarin lah driver mobil kalo berhenti pas di titik lokasi tujuan, jalan lagi mana 1km lagi",1,positif,Grab,com.grabtaxi.passenger,4,1,b57e180a-7582-4463-a383-edcd8a324b4c
