text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
beritanya kurang tajam dan kurang mengarah pada satu titik persoalan,0.0,negatif,detikcom,org.detikcom.rss,1,0,d857723a-0764-4cb6-a4a6-d568c0cef88f
"saya mohon pihak apk, untuk opsi pengiriman nya kasih pilihan dong, klo bisa jangan dr pihak spx, saya sudah beberapa kali order, bahkan orderan saya tunai ko, bukan cod, gak pernah nyampe, padahal sebelum adanya spx, saya order selalu sampe dengan cepat, bahkan konfirmasi dulu, klo spx gak, tau2 ada notif pesanan anda di cancel/ di batalkan, padahal saya butuh bgt barang itu,, sungguh mengecewakan, #terimakasih 🙏🙏🙏",2.0,positif,Shopee,com.shopee.id,5,10,1ecd88b7-80e8-455c-b569-30fc5b260313
"kenapa nggak bisa masuk di app, apa sedang gangguan atau gimana. sudah di lakukan berbagai cara tetap saja nggak bisa login.tolong di perbaiki lagi pemakaian sebelumnya aman2 aja,kenapa ini tiba2 nggak bisa login",0.0,negatif,DANA,id.dana,2,0,ce9e84f0-16a5-45a6-827a-3d54b23d5453
"bca mobile saya sudah tidak kompetible dgn perangkat saya, saya belum bisa ganti hp ke yang lebih besar spec. nya mohon kepada developer bca jangan sampai di bekukan akun saya,soalnya saya masih butuh transaksi,,terima kasih",2.0,positif,BCA Mobile,com.bca,5,0,9df30325-1519-4f43-bd73-0a6563b2ba0f
"detik berisi informasi yg tak akurat, bagi saya kecewa karna redaksi2 yg tak seperti dahulu saya utamakan kini berubah bak membalikkan telapak tangan, ada apa gerangan asyudahlah cukup tau",0.0,negatif,detikcom,org.detikcom.rss,1,2,8e628ef1-9c96-4ad8-a6c4-894415d35c4b
kadang suka nge bug,2.0,positif,Gojek,com.gojek.app,4,0,bc72f915-5f8a-415d-8916-0e2bf52f864e
"ini bukalapak gimana si, ga pernah ngajuin pinjaman ga pernah tautin apk dana ke bukalapak, kok bisa2nya dichat pengajuan pinjaman",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,89213a01-5905-4efe-a394-d033af23618a
tolong tambahkan berita dari daerah klo bisa smua propinsj yang ada di indonesia..jangan sebagian sja..tks,2.0,positif,detikcom,org.detikcom.rss,4,0,3a447633-3f27-4549-833e-99abe0cf19df
"sistem navigasi amburadul, sdh banyak keluhan baik dari pengemudi dan penumpang karena navigasi yang kacau..selalu mengarahkan rute yang tidak seharusnya. tolong diperbaiki lagi rute navigasi agar lebih akurat dan cepat.",0.0,negatif,Grab,com.grabtaxi.passenger,2,15,faeb7a99-5dad-4a3e-903d-094a53f9a64f
"tolong dari pihak lazada di tindak lanjuti,, tentang barang sudah di beli katanya mengatas namakan kurir jne barang tertukar,suruh screenshot,,sya tau itu orang mau menipu,,tolong pihak lazada di tindak lanjuti ,,agar masyarakat aman",2.0,positif,Lazada ID,com.lazada.android,4,1,a657c058-fcc6-49ea-8f36-3dcaf6ea90ba
"tolong lebih baik ke driver, pembeli jadi susah dapat driver. tolong jangan potong banyak-banyak dari pendapatan driver. kalau dapat driver susah, kalianpun bakalan rugi. karena banyak orderan yang ngga selesai",2.0,positif,Gojek,com.gojek.app,5,0,b06d7325-e757-4520-af62-e979bda3aba8
"aplikasi ini ckup membantu sewaktu kita butuh diagnosis sementara dari dokter. saya lumayan terbantu. dan ketemu dokter yg ramah. mungkin akan lebih baik, jika dokter spesialis di tambahan . krn lebih banyak dokter umum.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,84a52582-dccc-42fd-bf77-00012d5c1ae5
"selalu tidak bisa login, error",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,edcae68d-2919-4852-8fc5-b6c1dd4be5f2
"halo pihak dana,saya mau menyampaikan keluhan saya saat menggunakan dana,kenapa dana saya ada notif tagihan 1 week plan,padahal saya tidak melakukan apa apa,tapi kenapa ada tagihan 1 week plan?mohon dibantu pihak dana🙏🙏",0.0,negatif,DANA,id.dana,2,0,57e3e039-e682-4aee-8fa2-7a2d00f5e4f2
mengapa dana cicil saya tidak bisa digunakan padahal sudah lunas semua tagihan dana cicilnya,2.0,positif,DANA,id.dana,4,0,0e5e0eec-e525-4e8b-8397-df2ef4c2db59
terima kasih untuk respon cepat tanggap pada gojek - transportasi bila ingin sekali bepergian jauh dan pembelian dalam aplikasi sangat membantu,2.0,positif,Gojek,com.gojek.app,5,0,ceb31586-b1ac-425e-a2d4-622af4ec2e5e
lazada asu ribet rumit gk jelas lagi,0.0,negatif,Lazada ID,com.lazada.android,1,0,849a1f10-1318-4ef0-b34e-ff2092680006
aplikasi ini sangat membantu orang yg sedang butuh konsultasi cepat dengan dokter. sukses selalu.,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,1,31750291-21cb-4b99-9846-682ce81cbbe7
"udah 7 tahun semenjak akun gw yang di blokir oleh pihak buka lapak , mana ada uang , dompet di bekukan , padahal gw yang di tipu malah gw di di blokir aneh bet .",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,2e9c60f4-26d3-4d69-bc7b-a42ddf039f0b
puas sama pelayanan,2.0,positif,Grab,com.grabtaxi.passenger,4,0,a04021ab-de56-4b9f-86df-2923a6aa076c
"detikcom memberikan berita yg tercepat lah, aplikasi nya juga gampang di gunakan tampilannya keren lah, salah satu aplikasi yg paling sering gua buka di hp, lebih update lagi yah, terutama untuk video lebih di permudah lagi penayangannya tinggal klik langsung play, terima kasih",2.0,positif,detikcom,org.detikcom.rss,5,7,73d643eb-c06d-4ac6-8756-84cc2d90f869
"#kecewa, jadi saya turuni 4* 🙏 kak.. minta update, m-mulu hbsin kuota.. otw hapus atuh•!🙏🥺",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,fb41ff80-dea2-4e80-8d02-c8180b473759
"parah banget sekarang lazada, masa saya pesen barang dari tanggal 7 mei sampe sekarang belum dikirim juga, saya gak tau mana yg salah pihak seller atau jasa expedisinya yg jelas sangat mengecewakan",0.0,negatif,Lazada ID,com.lazada.android,1,1,398c1217-d21e-49b4-adc0-5c1ba12c59df
jualan makin ribet aturan,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,0011d69f-6f79-4fd0-a9da-9f8d044b64ad
makin cacat aja nih aplikasi gagal transaksi terus baik app apa web,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,8dcfb4c7-d4d0-45b2-83c9-e59d2ce2c82c
"kecewa ama gopay dan gojek,masak main game dan udah selesai misi nya gak bisa klaim hadiah nya.padahal saya sudah lapor masalah",0.0,negatif,Gojek,com.gojek.app,1,0,3cb017e7-3edf-45e9-96fc-e348cc2abdde
"lazada ongkirnya ga ngotak, nyari untung dari ongkir kebanyakan",2.0,positif,Lazada ID,com.lazada.android,4,0,18db46cf-618d-4a19-94c7-c2374386662e
"kenapa sekarang jadi serba susah ya?saya mau bayar qris gak bisa harus bolak balik dulu, saya mau transfer juga gak bisa, tolong diperbaiki yang benar dan stabil dong, kenapa di update selalu bikin emosi sih?",0.0,negatif,BCA Mobile,com.bca,1,1,c2d89cc3-28fe-4287-b342-915b7a3cdcda
makin ke sini makin lemot ini bca mobile padahal sinyal kenceng tolong di perbaiki lagi dong🙏,0.0,negatif,BCA Mobile,com.bca,2,1,36657115-c200-4d41-a4e7-8e4a256a6278
sukaaa bisa belanja scora skincare,2.0,positif,Gojek,com.gojek.app,5,0,abeeb1f9-8e0e-463b-9ab0-37414260fadb
"ini saya mau aupdate bca mobil tidak bisa yach kenapa ket perangkat ini tidak pontable lagi padahal versi android saya 15,, gimana mengatasi nya !!",2.0,positif,BCA Mobile,com.bca,5,0,2b149835-7d9d-4c03-9af3-560ee73d86cf
memudahkan untuk pelanggan yg tidak bisa mampir ke klinik atau rumah sakit sangat mudah dengan teknologi yg makin maju,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,231fb403-edfe-487c-ab0f-78b427eaed36
"pengiriman lama bgt, respon nya bertele2 bgt, knp sih shoope skrg beda sama dlu, apalgi pake ekspedisi si cepat, gak bgt sumpah",0.0,negatif,Shopee,com.shopee.id,1,0,aa295134-9e67-432a-bcaa-74b34876c07a
kenpa yaa akhir akhir ini susah bgt dpet driver? tolong dong diperbaikii soalnya butuh bgt untuk brgkt plng krja,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,f8e736fc-f49a-440f-9603-4aedcce1ff8c
"good joob sy edit ulasan diatas menjadi: bintang 1 krn sering tdk bisa lihat barang, 'ada gangguan di rumah toped'. sangat mengganggu kenyamanan. aplikasi gak berguna krn tdk berfungsi. setelah ini saya uninstall. bye bye toped..",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,14,25badcde-1972-4ac9-b8ed-48b9e38e920e
baru mencoba tokopedia,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,567b37c2-e951-4962-93a5-03ff8d52f493
"aplikasi disaat kita lapar,sangat tidak membantu ..agen agennya kurang selektif serta disiplin tanpa sanksi ..kenapa harus aplikasi ini jika masih banyak aplikasi yang lebih baik.tks",0.0,negatif,Gojek,com.gojek.app,1,3,68974f9e-f1ca-4312-a785-340e93a92817
twrima kasih sudah di tindal lanjuti keluhan saya 🙏🙏,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,ff0610e5-0378-40a2-a6bb-8a020dd463de
dua dulu ya min,0.0,negatif,DANA,id.dana,2,0,4baa6f26-c5f6-4ab3-ba9e-e82aa2c2109f
akhir-akhir ini sudah banget dapet driver,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,addd902e-bcfb-46bb-9ea3-810159a231c7
"sngt bruk, saldo udh kluar eh dkternya tdk bisa dichat. kan pnipuan nmanya klau gni.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,1c797ce6-7961-4b68-818f-aab32fb0c9ae
kenapa gaada pengiriman same day di gosend yahhh?? sebelum nya aman saja selalu ada pengiriman same day,0.0,negatif,Gojek,com.gojek.app,1,0,c796faea-8dfc-4444-b60f-3d32c33ff7d0
semoga bl bisa bangkit lg seperti dlu.,2.0,positif,Bukalapak,com.bukalapak.android,5,0,f00741c3-36f2-47a8-9210-8e6d8bb0b649
"gajelas ikut tebak tebakan ramadan vocer selalu ga dikirim ke kupon saya dan gabisa di pake,saya ganti kalo udh bisa di pake",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,81e5a2f9-0c8a-45d0-ac8d-bec7a2d798b9
"kenapa di versi terbaru setelah upgrade saya tidak bisa beli paket roaming ya, mohon infonya",2.0,positif,BCA Mobile,com.bca,4,0,b2145ccb-0521-485c-b85c-d52636eea90b
"kenapa games ngk bisa di buka(marge boss) dari kmrn,energi habis biasanya banyak pilihan penawaran & bertambah energi)ini sdh di uninstall & mulai install ulang tetap ngk bs",2.0,positif,Lazada ID,com.lazada.android,4,0,52a37243-d43b-491e-9e2d-88e2c5e3468a
untuk opsi tambah alamat aja harus diperbaiki..soalnya pada opsi tambah alamat hanya ada beberapa kecamatan saja yang muncul.. itu jadi dimanfaatkan oleh buyer supaya ongkirnya murah.. saya mengalami sendiri saat dapet ordreran .dan saya diminta biaya tambahan oleh pihak ekspedisi.karna alamat buyer berbeda.,2.0,positif,Bukalapak,com.bukalapak.android,5,3,3dc5e3e2-90a2-4866-9db7-d8db9b82294e
knpa nggak bisa masuk,2.0,positif,Bukalapak,com.bukalapak.android,5,0,a1bc09f7-d330-4626-a058-2ad3acdb31df
belanja jadi lebih mudah ..,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,1853e888-1393-4d12-ac5a-7c7d56540b36
punya saya kenapa tidak muncul aplikasi dana cicil ya,2.0,positif,DANA,id.dana,5,0,ed7706d9-64d8-4161-8dc1-a913c1796dac
ini kenapa saya ga bisa belanja,2.0,positif,Bukalapak,com.bukalapak.android,5,0,2b622cf2-d5a5-43c4-8430-4b82d556e122
bukalapak tutup marketplace berarti apk bukalapak sudah tidak bisa digunakan ya ? apa apk mitra bukalapak masih bisa,2.0,positif,Bukalapak,com.bukalapak.android,4,0,ca3068d1-51f0-49ba-bdec-0b332955dcc6
"untuk pencairan saldo lama,potongan tiap transaksi 3.5% lumayan juga blm klo ikut program bayar lagi",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,8734f6e9-c44c-4275-b733-e81c1c438e55
"bukalapak jadi kurang menarik menurut saya, di aplikasi juga kaya yang banyak bug gitu, seperti chat live terlalu lama dan setiap saya refresh malah keluar dari live chat. kalau transaksi pake linkaja tidak berubah status pemesanan padahal sudah sukses pembayaran. mohon ini karya anak bangsa di perbaiki, jangan kalau dengan online shop sebelah",2.0,positif,Bukalapak,com.bukalapak.android,4,0,fc8ef9e9-906a-4f28-857c-4124566ecc13
gue mau bayar paylater lemot parah,0.0,negatif,Shopee,com.shopee.id,2,0,eeab06f2-8c23-4172-b29e-c38670389e62
apk ini dari awal tahun gangguan mulu gak bisa log in,0.0,negatif,Gojek,com.gojek.app,1,0,5318d66f-9b41-4680-8c7b-c2688fcb54e0
tolong adakan lagi jual beli barang disini,2.0,positif,Bukalapak,com.bukalapak.android,5,0,f119459c-b75a-46d7-bd4d-304cc148e907
sering tidak menemukan driver,0.0,negatif,Gojek,com.gojek.app,2,1,15047d94-adf0-45f9-83f8-e591706830ca
"bagus applikasi nya cuman buat gofood banyakin voucher gratis ongkir, untuk transaksi under 20 ribu dong 🙏🏻",2.0,positif,Gojek,com.gojek.app,4,0,a3adcc16-6833-4bd3-8e53-076e54b54f96
membantu dikala masih bimbang apa yg harus dilakukan setelah menerima hasil dari rs,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,55b05c84-f9f1-424a-811c-7d61e3969da8
"apa apaan lazada.. gajelasss!! chat dengan penjual kok tidak terkirim terus, padahal hanya chat menanyakan apakah barang itu asli atau ori.. eh tidak terkirim kocakk.. bintang 2 cukup",0.0,negatif,Lazada ID,com.lazada.android,2,8,c9ae7af7-8c0a-4a56-b965-092886a37242
mending pake toko oren dah,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,a0ecf014-c29f-40d7-85c9-da50ab5f57a1
"ada fitur dana cicil, tetapi pas mau di pakai gabisa, sama aja bohong. mending hapus aja fitur nya ga guna.",0.0,negatif,DANA,id.dana,1,0,48ec85e3-c966-450f-bc23-f2ec91cddc09
"tolol di plihara, kambing di plihara biar jadi duit",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,d78ed888-21fa-4d44-b566-25b9c56c4636
di laman lacak font tulisan gak jelas kurang kontras,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,38854ec2-6e1f-4104-9dd8-44ef1b3e3415
saya menyukai belanja di tokopedia..tolong di laman pencarian di tambahin fitur pencarian melalui foto agar lebih mudah mencari barang.,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,2,e7562e5d-1d90-485c-a02d-6d119c9b3857
kenpa harus ada iklan.. lama lagi iklannya mpe 15 detik..,0.0,negatif,detikcom,org.detikcom.rss,2,1,dd841b33-de57-4d58-8b0f-daae6329fdea
"aplikasi nya yang benar, mau pesan malah jaringan, jaringan saya bagus, evaluasi lagi aplikasi nya",2.0,positif,Lazada ID,com.lazada.android,4,0,ec6d5f1b-376b-41ba-8615-d29bc66ea33b
perbaikilah aplikasinya. ngambil untung gede buat aplikasi seikhlas hati. masa mau ganti metode pembayaran gagal terus.,0.0,negatif,Gojek,com.gojek.app,1,1,2d905bac-d406-4f6a-8334-7bc92841fe5d
"aplikasi yg berguna dan sangat membantu.tapi satu saran dari saya mengenai saldo atau pembayaran dan topup nya. tolong bisa melakukan regristrasi dari aplikasi pembayaran lainnya semisal ovo dan sejenis nya,mungkin akan sangat membantu fan mempermudah . terimakasih semoga di tanggapin.",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,35,edf4fbfd-0ad7-4728-ac44-64ae4029f2b4
"bagus si sbnrnya, cmn skrg suka kesel grgr shopee foodnya lama bgt, nyari drivernya lama, pernah sampe sejam, aku lupa batalin, sampe dapet driver 1jam lebih, kadang jg suka eror, pesen makan resto jarak 1km malah keubah 5km, suka bingung, pokonya mines di driver doang lama bgt, tolong itu knp bisa lama",2.0,positif,Shopee,com.shopee.id,4,2,63168fc5-809c-41b7-b4cb-242ae1db6b96
"sudah lebih baik, tetapi pemilihan objek dan detail perlu ditingkatkan",2.0,positif,detikcom,org.detikcom.rss,4,0,faa53573-e567-489f-8620-61de203183dd
ga niat bgt nganter orderan lama bat kayak siputt,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,4c21d17e-550c-4da4-9ad5-292d18cdb3b4
"terima kasih sayang at membantu ke butuhan ber belanja,🤝",2.0,positif,Shopee,com.shopee.id,5,0,5ae24369-6093-4b68-8e56-e2e83db3e844
kenanpa saldo dana ngak bisa di tarik dari mitra bukalapak.. tolong di permudah,2.0,positif,Bukalapak,com.bukalapak.android,5,1,00a8ad8a-2d3b-4aa1-9917-66ce7723dcb0
"saya pindah akun ke hp lain karna hp yg utama matot, pas hp udh bener dan pengen pindah lagi ke hp yg lama baru masuk pake foto muka gk kedetect2, tlong perbaiki. dulu gk kaya gini",0.0,negatif,BCA Mobile,com.bca,2,0,a19167f3-0e10-479a-8598-82edbb4725bb
"bagus,sukak banget blanja di shoppe🫰🤩",2.0,positif,Shopee,com.shopee.id,5,0,c56e743f-b6c1-4137-93a6-02b87c4852b0
"paylater error , pindah lain lah klo gini .",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,96fbaca1-ede4-4c42-9ef4-2accafa2e09b
"lampu indilator merah terus. padahal udah diupdate, jaringan juga bagus. bukannga mempermudah malah bikin jengkel ni aplikasi",2.0,positif,BCA Mobile,com.bca,4,0,1a416818-8999-41f0-a522-70d9e4bad91f
benci bnget akun gwe tiba tiba ilang padahal gw lagi psen sesuatu trus gmana gwe mau tau status pesanan gwe,0.0,negatif,Shopee,com.shopee.id,2,0,6e521ee4-45c5-4193-ad6d-0998a57515e0
"sepi seller, ongkir nya paling mahal di antara e-commerce lain. fitur search barang kurang dapat sih. selebihnya oke",2.0,positif,Bukalapak,com.bukalapak.android,4,0,041f463a-1b36-467c-926a-6e4563bf6b3a
"wahai ecommerse shoope yang terhormat! tolonglah ekspedisinya ini diperbaiki, sudah berapa kali pemesanan lewat shoope ini seminggu lebih terus sampainya",0.0,negatif,Shopee,com.shopee.id,1,0,afb9702c-9423-40a6-bd94-b06a1d4f1106
"saya pengguna dana sudah lama,& sering bertransaksi melalui dana,namun sampai saat ini akun saya belum mendapatkan vitur/layanan pinjaman dana,padahal sudah premium.saya minta tolong min agar layanan di akun saya di upgrade,karena bulan ini mei ada keperluan yg darurat & memerlukan limit 20jtan lebih,tolong ya min🙏,& untuk dana sukses selalu🤲",2.0,positif,DANA,id.dana,5,1,40b0c8c3-5400-42d2-846d-fa341aa35e65
"tolong min fitur keamanan nya lebih di tingkatkan lagi .. masa saldo saya tiba2 hilang gitu aja, pdahal tidak ada transaksi apapun. dan setelah pengajuan komplain malah eror aplikasinya gimana ini min?",0.0,negatif,DANA,id.dana,1,0,a2b6607d-951c-4696-becc-d4519a9fe440
data berita nya lebih cepat di update biar bintang terang,2.0,positif,detikcom,org.detikcom.rss,4,1,581ecd29-d913-41c0-bbfc-e6581fb8ea98
"semakin hari beritanya semakin tidak netral. berita banyak salah, penuh provokasi. ayo donk detik, saya pelanggan setiamu, jika tidak netral, bukan tidak mungkin saya akan uninstal aplikasi ini. rakyat sedang susah, seharusnya media menjadi informasi yang kredibel dan valid, bukan menjadi pemicu kepanikan. ayo detik, saya yakin, engkau adalah media yang netral, bukan abal-abal. bravo detik.",0.0,negatif,detikcom,org.detikcom.rss,2,635,823a0764-fd84-4655-aac4-9db969913f0d
rute nya perbaiki dong,2.0,positif,Grab,com.grabtaxi.passenger,5,0,bcef8b80-1cd3-487a-94d0-eb7e160c47aa
"kenapa sekarang tokopedia tidak ada pengiriman satu hari sampai? dulu keknya ada pake jne yes, sekarang kenapa ngga ada? susah jadinya",0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,0,60963a5b-9305-4fc4-b105-bd666eba1038
apk taik udah lama make akan tetapi fitur dana cicil gak muncul nyesel make ini apk.apk pilih kasih yang baru daftar udah dapat sedangkan yang udah lama make gak dapat dapat pokoknya gak usah dipake lagi,0.0,negatif,DANA,id.dana,1,0,eb34b29b-fe64-40c8-b083-883b46f8201b
pesanan saya terbatalkan terus tidak jelas,0.0,negatif,Shopee,com.shopee.id,1,0,81919c32-ff28-4158-9768-ac6a696971ac
sumpah lu app apaan dahhh masa ongkir gofoodnya 22rb harga makanan cmn 15rb jarak resto ke rumsh gw dekat ongkir apaan 22rb,0.0,negatif,Gojek,com.gojek.app,1,1,0332c61c-0faa-4181-a87b-907b5a100040
iklannya ga nahan,0.0,negatif,detikcom,org.detikcom.rss,1,0,e73dd325-29cb-4a1b-95cd-cfb53db71fa2
says top up to uang gak masuk. sungguh kecewa gk ada yg bisa membantu saya hubungi pihak dana malah bertele tele dan ribet. sungguh kecewa,0.0,negatif,DANA,id.dana,1,0,b3192b11-ff5b-41e5-9656-aa4e8213b209
ongkirnya mahal banget padahal barang nya murah ongkir nya gede,0.0,negatif,Tokopedia,com.tokopedia.tkpd,2,2,98aa14f5-ae37-44e4-ab7a-ac31bb6e34d5
"uninstall aja, berita makin membosankan, diulang-ulang terus, jebakan iklannya ngeselin",0.0,negatif,detikcom,org.detikcom.rss,1,28,6ce8e894-8fd7-41aa-9262-d0f831b58213
kenapa sekarang dikit2 logout sendiri dan input ulang no atm dan itu pakai pulsa untuk aktifkan kembali,2.0,positif,BCA Mobile,com.bca,4,0,f2ca118d-0783-4e63-8419-6ac307e4dfda
semoga selalu menjadi berita yang ter update dan terkini.kendala sering log out sdh terobati dgn versi yg terbaru.,2.0,positif,detikcom,org.detikcom.rss,5,2,cdb0fc19-9d30-4a1f-8b68-245d86ad9caa
tau utuh . . .obo,2.0,positif,Lazada ID,com.lazada.android,4,0,0c7876e0-7c72-412b-856c-f44c2a968a54
penggunaan kuotanya sekarang lebih besar.,0.0,negatif,detikcom,org.detikcom.rss,2,2,70dc6d5f-4595-4499-b5df-bf121dc473c1
mohon pengaturan titik antar dibuat lebih akurat & pesan lebih real time. terimakasih,2.0,positif,Grab,com.grabtaxi.passenger,5,0,79ed16af-2c7f-4e5c-b980-3d9950c41c71
"tolong permudah untuk login pertama kali (setelah ganti hp). saya setiap mau login gagal terus dan beli pulsa berkali2 tetep tidak bisa, sangat menguras pulsa. contoh bank2 lain, login mudah dan akun tetap aman. tolonglah perbaiki sistem harus pakai kuota data nomer yg terdaftar dan berhenti memakai pulsa, ini sudah jaman moderen masak masih pakai pulsa.",0.0,negatif,BCA Mobile,com.bca,2,0,7863847c-bd37-430f-a871-4b96fb444af2
sulit memberikan komentar.,2.0,positif,detikcom,org.detikcom.rss,5,0,f2c443c1-f92e-407c-bd7f-390edd69814c
"aplikasi yang sangat bagus,barang sampai dengan aman,toko terpercaya,dan kurir ramah",2.0,positif,Shopee,com.shopee.id,5,0,be8db803-a753-47e0-ab31-d99fe30ec8f4
"coba konsul ke psikiater ternyata gk kompeten, respon nya juga lambat cuma. di jawab sekali saja sampai sesi habis. dari cs nya juga kasih solusi masalahnya lamaa, itupun kompensasi nya cuman dapat voucher bukan full refund. dann.. voucher nya tidak full seharga sesi konsultasi nya melainkan hanya setengah harga.. dasar aplikasi scam gk worth it",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,0,34895587-2f62-4708-9035-c06221620eeb
jelek selalu nyuruh login ulng lalu setelah login ga bisa gitu gitu teruss ga sukaa,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,68df227c-a15b-471b-8b00-d501038d8c19
"bagus, aplikasi bukalapak tidak lemod/lemood/lemot di hp saya yang sudah lumayan penuh penyimpanan nya. lancar semua dan saya pakai wifi. informasi barang sampai mananya juga singkat padat jelas. tidak panjang lebar seperti aplikasi sebelah. terimakasih",2.0,positif,Bukalapak,com.bukalapak.android,5,8,a45234c2-d42e-4858-97b7-5df8ce6fb358
buka lapak udah ga bisa cari barang yang ada hanya pra kerja dan buat investasi doang..maap saya uninstall lagi apk. ga berguna,0.0,negatif,Bukalapak,com.bukalapak.android,1,28,f0978cca-29b4-4a9b-b7ba-1d4fc20bf7ab
"saya bayar, sebelum bayar udah dipastikan voucher nempel. pas udah bayar, malah voucher gak dihitung nempel & gak dpt cashback. aplikasi penipu!! 👎👎 sekarang ditambah lelet banget aplikasinya. 👎👎",0.0,negatif,Gojek,com.gojek.app,1,2,776463b9-8863-4541-a961-14800e6cba94
belanja kebutuhan rumah tangga memang tepat dj tokopedia,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,51be7f0d-e290-4950-8a1f-3de934101ee2
"banyak diskon dan bonus nya selalu , menjadi prioritas gua kalo malem laper pastinya pesan gofood",2.0,positif,Gojek,com.gojek.app,5,0,ee5a763b-393d-42fd-b87e-86c4513a7903
"aplikasi dalam kondisi jarang dibuka dan kok bisa ada pesanan seolah kita yang pesan padahal buka aplikasi saja tidak, sudah sering dengar kasus seperti ini, gak nyangka bener bisa kejadian baru saja ada kurir datang kirim paket cod yang saya tidak pesan sama sekali hati hati sama lazada",0.0,negatif,Lazada ID,com.lazada.android,1,2,f3f3643d-24ce-468e-be1b-06d96dbcceaf
"beberapa kali transaksi pakai kartu kredit tidak bisa error padahal data sudah benar, setelah update jadi tidak benar tolong diperbaiki kembali sistem pembayaran kartu kredit nya.. sangat mengecewakan jika setiap habis update pasti ada saja yang bermasalah.. bukalapak tolong dong dijaga kualitas nya, jika selalu bermasalah seperti ini bisa"" kalah dengan tetangga sebelah..tolong diperbaiki semaksimal mungkin..",0.0,negatif,Bukalapak,com.bukalapak.android,1,6,588d4368-a04e-4dc5-87ba-677405a4ce79
"sangat update, cuman banyak iklan sekarang",2.0,positif,detikcom,org.detikcom.rss,4,4,57b54cc9-cf47-4671-977e-25f638eb7202
aplikasi gak jelas. hapus aja dari store.,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,667f6df5-0ace-4be4-b98e-069432790845
"dulu ramai jualan sekarang sepi malah bantimg stir bukalapak. dulu bamyak komisi, komisi hilang yang belanja berkurang juga harga mahal mahal",0.0,negatif,Bukalapak,com.bukalapak.android,2,0,974ca8b8-2228-4332-96d7-edce4e3c609a
mohon kirim alamat lengkap kantor lex id wilayah makasar dan nomor telpon yg dapat dihubungi.. karena nomor telpon kurir yang bawa paket saya tidak bisa dihubungi.,2.0,positif,Lazada ID,com.lazada.android,4,6,25ba1218-2bc4-43f7-9cd4-482d25d0c3c5
estimasi waktu nya gak jelas,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,9bc7cea6-5b2e-4b1d-bc4f-78b83fd4750a
"konsultasi yang sia-sia. sulit membedakan dokter online dengan frontliner apotik, hanya meresepkan obat, tanpa mengerti kecocokan utk pemyakit. jika saya jadi dokter online spt ini saya akan resepkan paracetamol utk semua pemyakit pasien. bedanya 100mg, 200, 500, saja.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,deb124b7-f7f9-4383-874b-753c9d916e53
semoga pengiriman semakin baik.. amiin🙏,2.0,positif,Bukalapak,com.bukalapak.android,4,2,a3f5d1bf-35c1-467d-96a4-da547d42387a
"bagaimana ini bos..kok bisa pula nomor hp saya masuk ke akun bukalapak..padahal tidak ada masuk kode prefikasi ke hp saya..tiba""ada tagihan ke dana saya..",0.0,negatif,Bukalapak,com.bukalapak.android,2,2,eabcc380-bc3f-4e55-b0f7-8e653d36ffda
sangat membantu ber belanja onlin,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,fdd443a1-9054-42f5-abbd-53b9b9f9f4fc
