text,label,label_name,app_name,app_id,rating,thumbs_up,review_id
the bestttt 💚💚💚💚,2.0,positif,Grab,com.grabtaxi.passenger,5,0,d94d6c18-6bea-45ac-8a67-6b5af33eeedb
dana dalam pemeliharaan mulu,2.0,positif,DANA,id.dana,4,0,121816c2-a395-45d7-b5b1-c3e1fe39edfe
susaahhhh bangett nyari driverrrr padahal udh pilih yg comfort jugaaa.. alasan ny sama semuaa : maaf titik ny terlalu jauhhh,2.0,positif,Gojek,com.gojek.app,4,0,047400b1-681e-42dc-bc7e-a8f3d308ef74
kenapa setelah update ini saya tidak bisa masuk akun saya padahal sebelum update terbaru bisa hanya menggunakan pin sekarang malah di suruh minta kode verifikasi wa nomornya udah mati padahal di akun situ ada saldo buat developernya tolong jangan di mintai kode begitu kan makin susah kalau udah begini akun dana sia2 semenjak update sekarang dana makin banyak bug gk bisa masuk ke akun,2.0,positif,DANA,id.dana,5,0,8134e963-0439-49da-a1ad-e78b75f31e64
"knp aplikasi dana cicil saya tidak bisa di gunakan,sedangkan akun dana saya aktif buat transaksi beli token listrik,topup ewalet,beli kuota dlu..tapi sampe saat ini dana cicil say blum bisa di gunakan sedangkan saldo dana cicil nya udah tersedia.trimakasih",2.0,positif,DANA,id.dana,5,0,1df9fcd4-ce3e-445b-a154-47767383aa96
kenapa saya tidak bisa membuka mobile banking bca sy?,2.0,positif,BCA Mobile,com.bca,5,0,904eeca2-e866-4a32-8de7-21b4789bd597
"dana tolong sehera perbaiki permasalah yang sering terjadi sekarang sekarang seperti permasalahan jaringan padahal jaringan lancar dan tidak lag tidak bisa scan qr alasan ada gangguan, fitur sedang tidak bisa di gunakan, jaringan bermasalah, suruh ganti qr ini mau sampai kapan? tolong segera di perbaiki setelah menghilang saya kembali rating bintanb 5",0.0,negatif,DANA,id.dana,2,10,05df68af-f7ec-4776-b207-0276ce1be75e
setiap buka qris lama banget cameranya tidak muncul2 bagaimana ini semenjak di update.,2.0,positif,BCA Mobile,com.bca,5,0,556f0316-85e6-4473-9182-c4fadd3ce1eb
"ah saya daptar rumit banget ga seperti dana seabank dan lain nya pripikasi nya juga 24 jam baru nyampe itu pun gak guna juga hapus aja aplikasi ini kalo ga di mudah kan kalo di mudah kan daptar dan pripikasi nya saya akan bergabung se dekat mungkin terus bayar pajak nya per bulan mahal juga, saya harap bisa di permudahkan terimakasih",0.0,negatif,BCA Mobile,com.bca,1,4,77f58fdd-737b-4e76-b7e4-ed3d42645bb4
lazada ribet makain lama makin buruk z uninstal z pindah k shopee lbh baik itu,0.0,negatif,Lazada ID,com.lazada.android,1,1,a0e55178-82e6-4fb6-8033-0c620b9a5720
"saya dah lama pakai dana,tpi kenapa dana cicil sampai skg gax muncul"" di akun dana saya??",0.0,negatif,DANA,id.dana,2,0,249ed640-86e5-48fc-9a8b-62d67c967f43
ongkir lazada terlalu mahal,0.0,negatif,Lazada ID,com.lazada.android,2,0,294d047c-2637-4f1c-8bb0-de0e1ca181e8
terkini dan akurat.,2.0,positif,detikcom,org.detikcom.rss,5,0,d5497f3b-6b29-4849-9002-795d1f410830
lama dapet nya terus ambil yang 25 ribu pada gada yang mau aneh,2.0,positif,Gojek,com.gojek.app,4,0,ee1625da-4571-48cd-bbaf-894ad1620171
is the best,2.0,positif,detikcom,org.detikcom.rss,4,0,72a8d276-08e4-4d78-b23a-b836790550c4
"sdh 3 hari ini sepertinya detik sudah kembali ke jalurnya sebagai media , beritakan lah sesuai keadaan dan kondisi , saya kembali instal aplikasi ini semoga detik selamanya bisa profesional",2.0,positif,detikcom,org.detikcom.rss,5,1,e1399549-42d3-44ba-9f7e-5a267fd68240
malah makin banyak iklan nyyaaa,0.0,negatif,detikcom,org.detikcom.rss,1,1,83feecb2-d0b1-43c7-a7c3-ad29d9a80fc3
gangguan terus ini dana nya,0.0,negatif,DANA,id.dana,2,0,dc3ef3f2-1aa8-4383-a81a-fc75c3bcf80f
uang dari apk dana saya hilang 99.100 rupiah.. masuk ke pembelian bukalapak .. padahal saya tidak melakuakan transaksi apapun.. dan untuk barang yg dibelipun gak jelas . gak bisa dicek detailnya.,2.0,positif,Bukalapak,com.bukalapak.android,5,0,340d6d25-51de-4305-bf66-de05320139c0
kenapa sih kalo udah hijau terus merah lagi kadang mental jadi lemot gini,0.0,negatif,BCA Mobile,com.bca,2,0,a1967916-6fb5-49b5-9d39-befdeb35e9fe
mantap bagus lengkap. ini berita yang selama ini saya cari memuaskan,2.0,positif,detikcom,org.detikcom.rss,5,23,79b250fa-acc6-4ab2-8e68-9554ab5ffe6e
dulu sering blnja di lazada krna voucernya besar..sekarang lebih bagus app sblh utk blnja dan vouchernya,2.0,positif,Lazada ID,com.lazada.android,4,0,348e9d20-abe1-46ed-98c8-49a12b969400
"setelah update kalau cari riwayat pesanan express di ketik namanya ga keluar , sebelum2 nya masih normal",2.0,positif,Grab,com.grabtaxi.passenger,4,2,d08ffac8-971f-4205-be16-08c55d841d06
tetep g bisa masuk k gmn solusi nya saya udah updet berulangkali hapus apk,0.0,negatif,DANA,id.dana,2,0,b8598ba0-181d-4123-956e-5e4dfae71340
susah nyari driver sekarang gak seperti dulu,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,ee81ce8e-9a7c-4c2b-8e88-2fa56cc9f73f
sudah langganan belanja shopee,2.0,positif,Shopee,com.shopee.id,4,0,d2e52e19-0c53-494e-98fd-13151a3fbb86
kenapa ya pihak shoope sangat mempersulit pengembalian dana saya dari bulan lalu tgl 21 sampai sekarang tidak ada kejelasan soal pengembalian dana saya.shoope malah minta bukti terus menerus sampai sekarang padahal sudah jelas itu kesalahan si penjual malah saya yang dipersulit barang juga sudab dikembalikan sudah sampai darj tanggal 27 terus kok malah dana saya tidak kembali kembali ya? tolong ditangani yang mengelola pengembalian dana saya ini ya.,0.0,negatif,Shopee,com.shopee.id,1,2,eba183de-af95-4be8-ac48-82c3fd80c80d
"asal bner dan gk di campur""dg kecurangan dri beberapa toko,pasti akan semakin lancar,tpi klo sebaliknya,tggu aja penyesalan nya",2.0,positif,Lazada ID,com.lazada.android,4,0,99864f78-7562-4f05-9fcc-9a7862f3f2e1
"kesimpulan : di bulan maret-april 2026 ini banyak terjadi komplain terkait aplikasi ini. dan ternyata saya juga mengalami sendiri ketika mau ganti nomer hp bca mobile, serta dengan nomer kartu atm yg baru diganti. ketika verifikasi log in baru gagal maning gagal maning son. setelah gagal bbrpa kali, akhirnya brhasil. sebelumnya coba cara ini >> hapus cache dan hapus penyimpanan, kemudian copot pemasangan (uninstal) lalu instal kembali. semoga berhasil. selamat mencoba",2.0,positif,BCA Mobile,com.bca,5,3,98875103-525c-428e-85be-47760102c439
"dafar ulang bolak balik gagal trs,..bca sudah tak sebagus dulu",0.0,negatif,BCA Mobile,com.bca,1,0,a9c8fbd2-0ed8-496d-a061-66de43d0a1c1
baru mulai menggunakan,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,c822e009-93eb-443c-a7ee-b809ae648cf9
pesan 5x driver ga jalan semua,0.0,negatif,Gojek,com.gojek.app,1,1,8c0722b9-b2e8-4694-a542-19d9d9d698bb
"mohon maaf, layanan dan fitur kok jd semakin tdk bagus. kmren bulan juni masih ada chat dg tarif 5k, skrg semua tarif dokter naik. fitur download resep juga tdk bisa. sudah chat bantuan malah sama sekali tidak membantu, saya sudah nunggu hampir 1 jam malah terputus dan chat lagi dg orang baru. maaf, semoga bisa lebih baik lagi.",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,43,0c55f159-66e2-47c1-9ccf-d1333a6f41b9
tidak ada respon sama sekali dari dokter padahal sudah bayar,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,1,799a5d24-3299-4a14-a5c5-85c14442abc4
mau buat akun malah ga bisa disuruh nunggu 30 jam,0.0,negatif,Gojek,com.gojek.app,1,0,391bcb57-470d-4e4a-a69b-3d468ead6016
"gara2 terima double order gofood otomatis, kebetulan lagi apes dapat customer yang tidak sabaran menunggu. padahal sudah dijelaskan status order dan kondisinya. customer kecewa dan ditimpakan kesalahan kepada driver.",2.0,positif,Gojek,com.gojek.app,5,4,d1add99c-cd0a-4b56-9c60-70496bfcc0fd
"edit review : gojek sepertinya sudah berbenah. skrg sudah banyak diskon ongkir. kalo ada kendala sama resto misal resto tidak memberikan pesanan yg lengkap, tinggal ajukan pengaduan ke gojek dan langsung ditanggapi oleh csnya. fast respon banget. terus berkembang untuk jadi lebih baik lagi ya gojek. semangat !! 💪💪",2.0,positif,Gojek,com.gojek.app,5,400,1f21c550-da6b-4f08-b32e-c31874ab964d
"tidak bisa login. dapat notif beberapa hari ini: 205- sementara transaksi tidak dapat diproses, silakan ulangi beberapa saat lagi. dan tidak bisa liat mutasi 1 bulan. harus effort cek mutasi dengan jangka waktu 1 minggu. demikian tidak bisa download e-statement di aplikasi ini. sangat kalah jau dengan aplikasi 3 bank besar lain.",0.0,negatif,BCA Mobile,com.bca,1,18,064f22fa-ee4f-4f0f-b34e-47c71dae3faf
"kenapa sih harus lewat sms dulu untuk pasang aplikasi , kan zaman sekarang udh canggih, bisa via email , ribet harus beli pulsa dulu, harus nya cepet di pasang nya jadi lama , makan waktu juga",2.0,positif,BCA Mobile,com.bca,5,0,521cb203-8758-427c-8d15-9dbce12653cc
membantu sekali saat butuh konsultasi dengan dokter spesialis,2.0,positif,Halodoc,com.linkdokter.halodoc.android,5,0,8a05a840-324c-4ef2-b6ce-d770b8d627b6
ini kenapa ya saldo kepotong 72.000 padahal order gocar gak dapat?? sudah yang kedua kalinya nihhh kacauuuu!!,2.0,positif,Gojek,com.gojek.app,4,0,eca4815d-afeb-474f-9f3d-7164ffbaa923
"mau batalkan pesanan ga bisa, krn ga ada menu batalkan pesanan. udah 3 hari pesan barang ga diproses pelapak padahal barang ada. orang butuh cepat dikirim, untung ada dipelapak lain. saya kasih satu biar jadi penyemangat developer buat meningkatkan aplikasinya.",0.0,negatif,Bukalapak,com.bukalapak.android,1,3,c164058d-8a67-4f01-8781-f0349d6515c7
bukalapak udah bubar ternyata terimakasih bukalapak udah menemani saya dari awal buka belanja online dlu selalu di bukalapak,2.0,positif,Bukalapak,com.bukalapak.android,5,0,f7f5fa23-41f2-49f4-b6e1-60d4d5114227
"shopee xpress punya kalian ga kompeten, setiap ada paket mahal dikit saja prosesnya lama sekali selalu melebihi estimasi dan sering ga ada pergerakan dalam waktu 1×24 jam. mending ga usah ngide ngebuat ekspedisi sendiri, saya di app lain saja ga pernah punya kendala ini dalam bertahun tahun belanja online. menyesal sudah percaya belanja di shopee",0.0,negatif,Shopee,com.shopee.id,1,2,59705208-90ce-4c98-8c4f-bbc656b80cdf
dana instant blm muncul2 sudah premium sering transaksi,0.0,negatif,DANA,id.dana,1,0,9624c687-e742-49ae-8895-c7cc117cdad0
"maaf kebanyakan iklan ,iklan lazadanya mengecewakan kesentuh langsung keluar amplikasinya",0.0,negatif,detikcom,org.detikcom.rss,2,11,83f09156-2696-4719-934a-810a9cc6900c
"maaf ya gojek saya rasa akhir akhir ini driver nya itu susah di dapat jadi kalo misal pengguna pakai kupon diskon atau pakai yang hemat pasti susah dapat atau sering di tolak padahal kan kupon diskon itu hak pengguna mau pakai atau ngga ya terserah kadang heran sama driver yang tiba"" pas dateng mau harga normal/non diskon tu padahal kita juga sebagai pengguna mau yang ekonomis",0.0,negatif,Gojek,com.gojek.app,2,0,756872a5-ea45-4534-9fb2-8b1f9f5ddcb0
tidak konsisten. pertama dari titik a ke titik b harga nya sangat murah. pas mau pulang dari titik b ke titik a. dengan arah yg sama sperti di awal. harganya tiba2 naik jadi 50%.,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,527dca27-18df-49b1-ab4b-08c75aea21f8
makin kesini makin lambat makin gk jelas estimasi juga .. jakarta ke jateng estimasi 10 hari .. sekalian aja sbulan biar gk ada yg make lazada .,0.0,negatif,Lazada ID,com.lazada.android,2,1,73931e2d-1885-4e55-8bef-38370fee6948
perlu perbaikan. mau login pakai pemindai wajah gagal terus,0.0,negatif,Gojek,com.gojek.app,2,1,a27af266-edf0-4593-bf48-61021d921bc7
kenapa buka tokopedia jadi tiktok,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,98b666e5-e6aa-480c-9c37-320a23351989
"saya sanggat kecewa setiap transaksi verifikasi memakai biaya , sudah di coba ber ulang ulang kali akan tetapi tidak notif balasan , jadi sanggat sulit untuk login ,saya tidak tahu problem nya di mna akan tetapi saya sanggat sanggat kecewa terhadap aplikasi ini sehingga saya memberikan bintang satu atas pelayan bca mobile ini",0.0,negatif,BCA Mobile,com.bca,1,2,77904500-3122-4ab4-a37e-f34687681fef
"hari ini saya revisi penilaian saya menjadi lebih baik,, semoga detik berbenah lebih baik dan lebih berimbang lagi,, bintang 4 deh,, jika tidak berimbang lagi,, saya kembalikan ke bintang 1",2.0,positif,detikcom,org.detikcom.rss,4,0,5763f935-1bb2-4b5b-a965-1e94fae11cb8
aplikasi nya bagus. mohon perbaiki google map nya. soalnya antara alamat sama titik penjemputan tidak sinkron.,2.0,positif,Grab,com.grabtaxi.passenger,5,2,b9e13a38-8aae-4775-bf4e-71a3816787de
"payah, udah gak asik banyak iklan",0.0,negatif,detikcom,org.detikcom.rss,1,2,899b34bd-10b3-4185-91e7-f2f56b0e05e1
tingkatan layanan yang baik dan profesional,2.0,positif,BCA Mobile,com.bca,5,0,281fcaa1-782a-448d-b5ec-02fc8cee2365
"jangan pernah belanja diapk ini, paket saya hilang ditangan kurir jnt, dan diapk kurir jnt udah berhasil antar paket saya tbtb pesanan terselesaikan, mau minta refund tidak diklaim dan selalu diulur waktu, gila maling semua, gua nyesel bgt sumpah, pokoknya jangan pernah belanja dimarketplace ini sungguh tidak amanah dan tidak bertanggung jawab!",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,2,a7e87e52-d461-4685-8dc2-c573e5e160bf
aplikasi gojek sangat membantu,2.0,positif,Gojek,com.gojek.app,4,0,5006e51e-57b9-4a34-ae34-b8bc78f6839f
"sangat membantu dalam memenuhi kebutuhan saya dan keluarga dgn cara yg simple. membuat kita leluasa menentukan pilihan berdasar price to performance. semoga ke depan semakin banyak lg bonus""nya (discount, free ongkir dll.) seperti lapak sebelah. terima kasih",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,99,1e989e37-a18a-4d4e-92f6-e831e60f375c
mau daftar ke tokopedia ribe. banget,0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,0,943136fb-fc56-4b4a-a2ae-8159db8a2b04
"toko paling ribet, harus download banyak aplikasi, tiap bulan update, kalo ga. di update ga bakalan bisa posting jualan, konflen terlalu menyusahkan, ga kaya shopee tanpa update dan tanpa aplikasi tambahhan bisa di gunain dan posting jualan",0.0,negatif,Tokopedia,com.tokopedia.tkpd,1,5,537b0cfd-cbdd-4626-9db2-de81a0a81b86
"lega rasanya sudah bisa hapus akun gojek & uninstall dari hp saya, menuh-menuhin memory & ram saja. masih banyak cara lain untuk bisa bepergian pakai ojek online & pembelian makanan minuman secara online.",0.0,negatif,Gojek,com.gojek.app,1,1,2aae7eea-d1b1-4cbc-a33e-59b531efc125
"bagus bgt, suka bnyak diskon",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,a4f435a3-1280-40c7-b334-3f855eb55984
"konsultasi tuh bayar. udh d jelasin dg sangat detail kondisi badan apa yg di derita. eh dokternya salah resepin, malah obat yg tidak boleh di resepin di masukin. untung saya feiliti. coba klo yg lain main cek out, apa gak makin parah penyakitnya. setelah saya komplain dg santai bilang sudah saya revisi gak ada omongan lain. klo gak saya cek y gak bakal di revisi",0.0,negatif,Halodoc,com.linkdokter.halodoc.android,1,2,8077c0c3-d47f-4274-a132-1f1af7c1acc5
ok lah drpd aci,2.0,positif,Gojek,com.gojek.app,4,0,1d96be58-88b4-4bbf-9167-e4d096d7c73c
tolong admin tokopedia ada orang nipu saya resi tokopedia,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,5f57c570-2b50-4bb0-b124-f79b537aaf83
ini apk dana knpa dah ko gw gk bisa transaksi jadi sangat mengecewakan mohon ke pada admin di perbaiki apk nyah,0.0,negatif,DANA,id.dana,2,0,5e7323f1-bbe5-47e8-9521-b69d9b96c45d
"saya aply jadi pelapak , status verifikasinya ampun sudah 3 minggu masih verifikasi..mohon dapat diberikan ditolak apa disetujui terimakasih",0.0,negatif,Bukalapak,com.bukalapak.android,2,1,1b126eea-2b2a-46c7-98ca-f0d89101d0bf
kenapa lagi sama grab ini hadohhh masa pas mau masukin kode promo ga bisa gimanasih,0.0,negatif,Grab,com.grabtaxi.passenger,2,0,2d4e9afc-47ed-4ec4-9114-0d8d8fc5faa8
"responsif, pihak tokped rasional, live chat 24jam (ga kaya sebelah). nerusin masalah di aplikasi jua jadi gampang inggal live chat, barusan nemu kata kunci ""indoparts"" dibanned malah masuk kategori obat keras. sukses selalu tokped ><",2.0,positif,Tokopedia,com.tokopedia.tkpd,5,1,48b5c174-e968-4876-aa17-5fa6ed9195a2
toped harus berani tampil beda dan lbh memanjakan konsumen sy berlangganan terkadang batal krn ongkirnya lumayan mahal dari toko lain.krmn sy ada blanja cod. tiba 2 dlm perjalanan dibatalkan penjual. harusnya hal itu tdk terjadi.selain ini toped sdh bagus.,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,60,17c13579-d874-4725-bab8-f7ddb2be3ccb
sudah beberapa kali konsultasi di halodoc dan responnya sangat memuaskan trimakasih banyak 🙏,2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,9871285a-035b-42e3-89ec-8110ec410131
penyortiran lambat butuh dua hari 😡,0.0,negatif,Shopee,com.shopee.id,2,0,9effeb62-b70b-4b56-9c2b-0f43d7464220
"sekarang bl gak kayak dulu. fitur cs eror terus, cari tombol live chat gak nemu-nemu. ada kendala gak bisa lapor. hadehhh..",0.0,negatif,Bukalapak,com.bukalapak.android,2,5,22106b1b-b6df-46e9-aef4-f16f597dce3f
"tolong lebih ketat mengawasi gambar produk dan barang yang dijual, apapun itu. permudah dan percepat proses retur. kalau vidio unboxing sudah ketahuan yang dipesan dan isi paket tidak sesuai dana bisa langsung balik setelah paket sudah ke expedisi. mohon perhatiannya, biar gak rugi bayar karyawan",2.0,positif,Shopee,com.shopee.id,4,0,387b3faf-ad44-4c66-bbf2-3f2e18ca2bc8
pengiriman nya lama baru suka ditunda pengiriman nya makanya saya kasih bintang 2,0.0,negatif,Shopee,com.shopee.id,2,0,371bf7c0-6ec3-4e4e-b0fd-31cfcc02bd4e
kebanyakan iklan pas mau liat klasmen tolong di perbaiki iklannya malah jadi bug nda bisa buka loading terus,0.0,negatif,detikcom,org.detikcom.rss,1,0,952fa57b-c4ed-4099-949e-57d3ce19eb3c
"mohon durasi untuk batal otomatis jangan terlalu lama.. sangat merugikan pembeli. seperti yg saya alami, ketika sudah membayar ternyata stock kosong. pas mengajukan pembatalan pelapak tidak merespon ( tidak memberi persetujuan). yaa.. terpaksa tunggu 2×24 jam untuk pembatalan otomatis.. tolonglah dirubah, toko sebelah sudah 20 jam..",2.0,positif,Bukalapak,com.bukalapak.android,5,9,424656f8-eedf-4c9a-a61a-23d65723b8af
"iklan nya makin gk karuan, jadi males mau baca berita nya, sangat mengganggu,auto unisntal.",0.0,negatif,detikcom,org.detikcom.rss,1,2,6f4b1977-ea22-4c28-b2fc-3bb452a0fd49
"banyak stok barang tidak ready, akhirnya penjual batalkan sepihak",2.0,positif,Tokopedia,com.tokopedia.tkpd,4,4,3fbfaa60-2a0e-4fc3-b589-d8270cc064da
"yah padahal barangnya jelas lebih dari 10 stoknya begitu chat penjualnya masak bilang habis pas mau check out tidak bisa. jujur ga sih yang jualan, niat juga ga sih, payah. kalau niat jualan yang jujur jangan asal kasih harga tiba-tiba barang habis padahal bukan flash deal. terus itu namanya apa? ga rekomen deh untuk orang lain. seperti main kabur saja, harga ga jelas.",2.0,positif,Bukalapak,com.bukalapak.android,5,0,a3e81e5c-3aea-4ce5-b55f-8d1f95cbd77a
aplikasi tidak bagus. membingungkan. peta lama. aplikasi tidak otomatis arah utara. 👎👎,0.0,negatif,Grab,com.grabtaxi.passenger,1,0,cd6c4043-8dde-4f94-bea5-46ffa01e9b20
beritanya tdk netral,0.0,negatif,detikcom,org.detikcom.rss,2,0,8fae5ff0-0da3-4997-b639-946316956124
kok makin rumit login masuk ke transaksi keluar aplikasi dan diulangi keluar lagi.. harus kode otp. padahal pakai password aja simple .. bukannya makin mudah makin sulit..,0.0,negatif,BCA Mobile,com.bca,1,5,93680ae5-fa3d-4676-a0a2-2ab21845b05b
saya kasi binta 4 dulu ya,2.0,positif,DANA,id.dana,4,0,7806d78b-b4d4-4f5d-aba6-70f2fde93593
penginstalan terlalu lambat,0.0,negatif,DANA,id.dana,1,0,1a66ecf4-1205-486e-aa99-025248ec3138
aplikasi tidak kompatibel dengan perangkat.. tidak bisa transaksi aplikasi tidak bisa di perbarui,0.0,negatif,BCA Mobile,com.bca,1,0,4c4285bd-0833-41ad-9d4a-4aa736a68f2e
bintang 2 dlu alasannya saya mnggunakan halodoc 2x 1. dokternya tidak ramah jwab singkat bener kek chatingan sama doi 2. kurirnya gila ga beretitud aku kasih sharelock biar dia ga bingung dengan alamatnya yang sdah bner dia pake maps jaringannya yang g stabil marah2 ke gua ga akan lagi kaynya pake halodoc,0.0,negatif,Halodoc,com.linkdokter.halodoc.android,2,0,b6ee9b5a-78e2-4228-8858-6c0f484b1863
pelayanan sangat baik,2.0,positif,Grab,com.grabtaxi.passenger,5,0,d3682b88-17bc-4acc-8896-275ddf75a734
bca hari ini kenapa gangguan kah?,2.0,positif,BCA Mobile,com.bca,5,0,f83a024d-35d2-4408-b0e6-8c99a82073c4
"woi,aku mau pesen ngapain kok ngak bisa knp kau blokir akunku aku punya salah apa ?",0.0,negatif,Grab,com.grabtaxi.passenger,2,0,f28acdd6-11fa-450b-a556-60e7194e47ef
sangat puas bgus dompet nya,2.0,positif,Lazada ID,com.lazada.android,5,0,81204b34-734c-49a5-983e-1f181f9b139e
"makin kesini makin aneh, susah cari driver kadang udah dapet driver pun malah dicancel, dikerjain dibilang udah sampe taunya driver nya gaada malah gabisa dihubungin tolong dong buat para driver kalo emang gamau ambil orderan cancel jangan bikin org nungguin dan malah gaada kabar",0.0,negatif,Grab,com.grabtaxi.passenger,1,0,2e1f661f-d984-4c50-a755-455e418b227a
"saya pegawai di slh satu bumn, merupakan pembaca setia detikcom bertahun2, bahkan di hp android saya tdk aplikasi setara detikcm selain detikcom, sy sangat menyukai artikel ""detik x"", tlng diperbnyk & lbh sering diulas, cr penyajiannya mengingatkan sy dgn suatu majalah tempo pd halaman tengahnya. terimakasih.",2.0,positif,detikcom,org.detikcom.rss,5,14,67096001-f6e8-4f20-8b43-acae2c5eec33
apl anak bangsa kalah sama apl ln,0.0,negatif,Bukalapak,com.bukalapak.android,2,0,9dc3d8d1-53a3-4258-aaab-90096ff971db
"setiap pesen pasti dapetnta selalu lama, giliran udh dapet drivernya sering sekali cancel order. udah gitu skrg harganya ga ngotak, yg tadinya 20k bisa naik kadi 35k.orgil",0.0,negatif,Gojek,com.gojek.app,2,1,8516f0ff-f42a-4247-b6ee-74b72f2fb6e9
tiap mau buka pasti ada tulisan kalau udah kayak gini mau masuk susahnya minta ampun 205.sementera transaksi tidak dapat diproses.silakan ulangi beberapa saat lagi,2.0,positif,BCA Mobile,com.bca,4,0,e9c4205f-447f-46ee-b13c-109a9f3d4660
"udah lama nunggu, berkali-kali di ghosting sama drivernya. pas di telpon bilangnya terlalu murah. agak shock padahal gua bayar di aplikasinya 2x harga normal.",0.0,negatif,Gojek,com.gojek.app,2,3,ba3935cb-ca24-4db0-be67-58cd28fc10c3
"aplikasi bagus untuk jual beli online, sekedar saran utk bukalapak, tolong tingkatkan keamanannya, tolong di buat utk setiap kita transaksi pengeluaran ataupun pembatalan transaksi, konfirmasi sms/wa ke no hp kita, karena kmrn ada yg bobol id bukalapak sy, pesanan sy di batalkan dan dikomplain semua oleh pembobol, kasihan penjualnya, untung ketahuan, jadi sy batalkan komplain dan dana diteruskan ke penjual.",2.0,positif,Bukalapak,com.bukalapak.android,5,0,e2b8939b-0fca-4985-875e-414bc6879bd9
aplikasi yg sangat bermanfaat kompit pokoknya,2.0,positif,Gojek,com.gojek.app,5,0,1b05c155-2dea-43f1-9679-064f51051ed0
kenapa sekarang ada masalah ya buat masuk sering keluar lagi dari aplikasi ?? mhn pencerahan,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,4292432a-b095-45b4-a255-7165291538a0
kenapa yg bos dana cicil saya tidak bisa digunakan pdahal saldo limit nya ada dan saya juga tidak ada tanggungan lainnya.tolong dong,0.0,negatif,DANA,id.dana,2,0,7e457b32-813b-43cd-9ac8-9cdec36a7650
tiap buka de hape ada iklannya males banget,0.0,negatif,detikcom,org.detikcom.rss,1,0,fe6ccce3-d335-49d5-8ba6-76a1ce284112
"akhir"" ini kenapa untuk pengguna asuransi tidak bisa akses dokter spesialis secara free ya?",2.0,positif,Halodoc,com.linkdokter.halodoc.android,4,0,8ced0d43-4ca0-4855-b59f-78652cc674f0
buka lapak bangkruttt.ancur,0.0,negatif,Bukalapak,com.bukalapak.android,1,0,e693f311-ce91-4281-8c13-6730022438ca
"klo bs aplikasi grab d'pertingkat lagi & d'perbaharui dgn sistem terbaik.. terima kasih,,!!",2.0,positif,Grab,com.grabtaxi.passenger,4,2,4351b7cf-62af-4de4-bbe2-95be50a2a2aa
"dari bintang 5 menjadi 1, sebagai pelapak awalnya lancar dulu pelayanan bagus bisa telpon customer service dll, sekarang bukadompet saya dibekukan padahal saya tidak melakukan pelanggaran apapun. saya mau klik buka bantuan tidak bisa masuk fitur live chat,padahal udh saya coba sesuai panduan,reset password berulang kali. buka lewat laptop apa hp sama aja. sekarang saldo saya mengendap tanpa bisa ditarik ke rekening. kecewa berat. dulu enak telp customer service langsung beres. semoga ada solusi",0.0,negatif,Bukalapak,com.bukalapak.android,1,0,6dd4e3ba-9538-4005-8e4b-38a789a66900
kok aplikasi shopee sukanya memaksa sih tidak di download tiba tiba instal sendiri tolong jangan selalu memaksa untuk orang pakai shopee tidak semua orang suka pakai shopee bikin instal sendiri 😡😡,0.0,negatif,Shopee,com.shopee.id,1,0,8e265bd6-28a7-4d68-a25c-334577e6bc0a
"aplikasi news pertama yg ada di hp saya, n sudah bertahun2 pakai detikcom, mohon maaf hari ini saya uninstall, berita sudah tidak berbobot, click bait, terindikasi memihak n tidak netral.. selamat tinggal..",0.0,negatif,detikcom,org.detikcom.rss,1,2,01d0a60e-b184-4d5a-a76c-df0fe562c86f
tolong kembalikan fitur input tips manual,2.0,positif,Grab,com.grabtaxi.passenger,4,0,12077725-530a-4259-9128-80014fa78ace
"lazada skrang gak kaya dlu,,harga murah dan ongkir juga murah,,tpi lazada yg skrang, harga mahal ongkir juga mahal,,",0.0,negatif,Lazada ID,com.lazada.android,1,0,8ac87990-7faf-404f-ad40-b8986394c8ea
gatau kenapa banyak toko yang keluar dari tokped,2.0,positif,Tokopedia,com.tokopedia.tkpd,4,0,32fc96c1-df01-4616-8bb0-e87dbb839fb2
ngga bisa dana cicil.,0.0,negatif,DANA,id.dana,1,0,ff5fb3b2-356b-46ce-bbe4-54e7083e7fbe
aplikasi ini sudah bangkrut tak ada jual beli toko !! sengaja aku kasih bintang 5 biar tehu semua,2.0,positif,Bukalapak,com.bukalapak.android,5,93,ecbf1c0b-eafd-4ba4-99ac-eae2b37871ad
terimakasih barang bagus dan terjangkau,2.0,positif,Tokopedia,com.tokopedia.tkpd,5,0,962d5fdd-8189-4c5a-8f72-f99b909698dd
